,Time_Sample [sec],Lat_GNSS [deg],Long_GNSS [deg],Height_GNSS [m],Acc_X [g],Acc_Y [g],Acc_Z [g],Gyro_X [dps],Gyro_Y [dps],Gyro_Z [dps],Magn_X [nT],Magn_Y [nT],Magn_Z [nT]
4470,44.7,32.7603682,35.0225954,470.66,0.028,-0.037,1.03025,-1.74,-1.02,-17.24,-27900.0,44020.0,4030.0
4471,44.71,32.7603682,35.0225954,470.66,0.0375,-0.03325,1.0065,-1.12,-2.68,-17.58,-27970.0,44020.0,3960.0
4472,44.72,32.7603682,35.0225954,470.66,-0.01675,-0.05225,0.997,-0.3,-4.4,-16.76,-27990.0,44060.0,4110.0
4473,44.730000000000004,32.7603682,35.0225954,470.66,-0.03425,-0.03575,1.0025,0.64,-4.48,-15.82,-28100.0,43940.0,4060.0
4474,44.74,32.7603682,35.0225954,470.66,0.015,-0.02275,1.00875,1.32,-3.2,-15.18,-28140.0,43920.0,4020.0
4475,44.75,32.7603682,35.0225954,470.66,0.0025,-0.0355,0.9855,2.22,-1.1,-15.24,-28230.0,44020.0,3940.0
4476,44.76,32.7603682,35.0225954,470.66,-0.019,-0.0435,0.9705,1.98,0.04,-15.2,-28350.0,43860.0,4170.0
4477,44.77,32.7603682,35.0225954,470.66,0.018,-0.04,0.94125,1.14,-0.42,-14.4,-28440.0,43780.0,4130.0
4478,44.78,32.760368,35.0225968,470.66,0.0325,-0.00825,0.9805,0.52,-0.36,-14.08,-28460.0,43740.0,3980.0
4479,44.79,32.760368,35.0225968,470.66,0.002,-0.0165,1.0125,0.28,0.1,-15.36,-28530.0,43770.0,4130.0
4480,44.800000000000004,32.760368,35.0225968,470.66,-0.00775,-0.02075,1.00675,0.34,-0.84,-15.9,-28680.0,43580.0,4160.0
4481,44.81,32.760368,35.0225968,470.66,0.00475,-0.00125,1.038,0.7,-1.66,-15.82,-28770.0,43550.0,4150.0
4482,44.82,32.760368,35.0225968,470.66,0.009,0.004,1.05225,1.14,-2.12,-14.74,-28870.0,43540.0,4050.0
4483,44.83,32.760368,35.0225968,470.66,-0.011,-0.01725,1.05025,0.44,-1.34,-14.06,-28920.0,43450.0,4200.0
4484,44.84,32.760368,35.0225968,470.66,0.00275,-0.01025,1.02975,-1.54,1.1,-14.76,-29050.0,43400.0,4010.0
4485,44.85,32.760368,35.0225968,470.66,-0.002,0.00775,1.02625,-3.16,3.08,-16.32,-29140.0,43380.0,3930.0
4486,44.86,32.760368,35.0225968,470.66,-0.0385,-0.0155,0.9945,-3.96,3.88,-17.0,-29220.0,43450.0,3910.0
4487,44.87,32.760368,35.0225968,470.66,-0.0145,-0.0355,0.97125,-2.7,2.2,-16.92,-29310.0,43340.0,3980.0
4488,44.88,32.760368,35.0225968,470.66,0.00275,-0.02725,0.98025,-0.18,0.14,-16.56,-29400.0,43380.0,3890.0
4489,44.89,32.760368,35.0225968,470.66,-0.0165,-0.02575,0.97925,2.28,-0.86,-15.98,-29490.0,43420.0,3780.0
4490,44.9,32.760368,35.0225968,470.66,-0.0315,-0.0385,1.0165,3.76,-2.54,-16.06,-29550.0,43490.0,3900.0
4491,44.910000000000004,32.760368,35.0225968,470.66,-0.00875,-0.0715,0.96,3.4,-5.26,-17.22,-29770.0,43390.0,3860.0
4492,44.92,32.760368,35.0225968,470.66,-0.0015,-0.04975,0.94725,2.42,-7.42,-17.44,-29860.0,43350.0,3910.0
4493,44.93,32.760368,35.0225968,470.66,-0.03475,-0.0315,0.996,1.06,-8.46,-17.02,-29940.0,43450.0,3780.0
4494,44.94,32.760368,35.0225968,470.66,-0.039,-0.05525,0.99475,-0.74,-7.42,-17.08,-30050.0,43410.0,3960.0
4495,44.95,32.760368,35.0225968,470.66,0.00625,-0.0085,1.009,-1.32,-5.76,-17.46,-30170.0,43370.0,3840.0
4496,44.96,32.760368,35.0225968,470.66,0.02725,0.01725,1.01275,-0.46,-4.9,-19.44,-30270.0,43320.0,3810.0
4497,44.97,32.760368,35.0225968,470.66,0.008,-0.0065,1.0115,-0.46,-5.52,-20.34,-30340.0,43460.0,3840.0
4498,44.980000000000004,32.7603676,35.0225982,470.66,-0.0155,0.0165,1.0225,-1.14,-6.56,-20.74,-30420.0,43350.0,3800.0
4499,44.99,32.7603676,35.0225982,470.66,0.00075,0.01425,1.0325,-1.74,-6.82,-20.22,-30520.0,43330.0,3860.0
4500,45.0,32.7603676,35.0225982,470.66,-0.004,-0.027,1.0415,-3.08,-5.36,-19.74,-30680.0,43350.0,3820.0
4501,45.01,32.7603676,35.0225982,470.66,0.004,0.009,1.03775,-2.88,-3.52,-20.04,-30770.0,43360.0,4050.0
4502,45.02,32.7603676,35.0225982,470.66,0.03725,0.012,1.01875,-1.86,-2.42,-20.06,-30910.0,43310.0,3990.0
4503,45.03,32.7603676,35.0225982,470.66,0.04175,-0.0655,0.9945,-1.68,-2.02,-19.46,-31000.0,43290.0,4050.0
4504,45.04,32.7603676,35.0225982,470.66,0.00775,-0.03775,1.0035,-1.94,-2.7,-17.42,-31070.0,43330.0,4060.0
4505,45.050000000000004,32.7603676,35.0225982,470.66,0.01475,-0.00625,0.9985,-1.44,-3.32,-15.7,-31110.0,43190.0,4170.0
4506,45.06,32.7603676,35.0225982,470.66,0.063,-0.044,0.9915,-0.46,-3.42,-15.78,-31200.0,43180.0,4090.0
4507,45.07,32.7603676,35.0225982,470.66,0.0095,-0.046,0.9955,0.34,-2.86,-15.98,-31280.0,43160.0,4000.0
4508,45.08,32.7603676,35.0225982,470.66,-0.02675,-0.04,0.9895,1.88,-2.92,-15.68,-31290.0,43230.0,4110.0
4509,45.09,32.7603676,35.0225982,470.66,0.03625,-0.048,0.9945,4.62,-2.88,-15.68,-31430.0,43060.0,4240.0
4510,45.1,32.7603676,35.0225982,470.66,0.03525,-0.05225,0.99175,5.32,-3.14,-15.5,-31520.0,43000.0,4330.0
4511,45.11,32.7603676,35.0225982,470.66,0.0245,-0.05,0.96725,4.06,-2.74,-16.38,-31620.0,43020.0,4210.0
4512,45.12,32.7603676,35.0225982,470.66,0.00925,-0.01,0.9625,2.98,-2.52,-16.38,-31720.0,42970.0,4460.0
4513,45.13,32.7603676,35.0225982,470.66,0.04075,-0.02775,0.96875,2.12,-2.9,-16.1,-31950.0,42810.0,4410.0
4514,45.14,32.7603676,35.0225982,470.66,0.044,-0.03825,0.95425,-0.44,-2.94,-14.84,-32140.0,42600.0,4470.0
4515,45.15,32.7603676,35.0225982,470.66,0.0195,0.04425,0.9985,-1.2,-1.54,-14.86,-32290.0,42590.0,4480.0
4516,45.160000000000004,32.7603676,35.0225982,470.66,0.033,0.03975,1.0485,-0.48,0.68,-16.34,-32480.0,42430.0,4640.0
4517,45.17,32.7603676,35.0225982,470.66,0.0785,-0.0105,1.026,0.1,1.6,-17.88,-32610.0,42370.0,4580.0
4518,45.18,32.7603672,35.0225996,470.66,0.059,0.03575,1.02675,0.5,2.18,-18.08,-32680.0,42300.0,4430.0
4519,45.19,32.7603672,35.0225996,470.66,0.01825,0.013,1.03925,-0.46,3.7,-16.58,-32780.0,42320.0,4600.0
4520,45.2,32.7603672,35.0225996,470.66,0.01925,-0.02775,1.0165,-2.6,5.48,-15.02,-32860.0,42220.0,4570.0
4521,45.21,32.7603672,35.0225996,470.66,0.02975,0.00675,1.00725,-4.28,7.86,-14.6,-32780.0,42260.0,4480.0
4522,45.22,32.7603672,35.0225996,470.66,0.04725,-0.009,1.016,-4.32,9.32,-14.7,-32780.0,42380.0,4270.0
4523,45.230000000000004,32.7603672,35.0225996,470.66,0.02475,-0.05175,0.999,-2.92,7.76,-14.24,-32760.0,42350.0,4380.0
4524,45.24,32.7603672,35.0225996,470.66,0.01175,-0.0465,1.0045,-0.54,4.68,-13.2,-32780.0,42320.0,4180.0
4525,45.25,32.7603672,35.0225996,470.66,0.02675,-0.03125,1.02325,1.84,1.08,-12.06,-32730.0,42340.0,4000.0
4526,45.26,32.7603672,35.0225996,470.66,0.00575,-0.0385,0.977,3.2,-0.36,-12.5,-32710.0,42470.0,3880.0
4527,45.27,32.7603672,35.0225996,470.66,0.0175,-0.0585,0.97175,4.24,-0.22,-14.5,-32750.0,42340.0,3930.0
4528,45.28,32.7603672,35.0225996,470.66,0.002,-0.072,0.92625,3.72,0.74,-16.92,-32740.0,42350.0,3830.0
4529,45.29,32.7603672,35.0225996,470.66,-0.00125,-0.0455,0.9415,2.76,0.92,-16.84,-32800.0,42400.0,3690.0
4530,45.300000000000004,32.7603672,35.0225996,470.66,-0.00825,-0.03325,0.9905,2.18,0.94,-15.42,-32800.0,42450.0,3850.0
4531,45.31,32.7603672,35.0225996,470.66,0.003,-0.0395,0.9655,1.18,1.62,-15.66,-32880.0,42380.0,3770.0
4532,45.32,32.7603672,35.0225996,470.66,0.039,0.00875,0.98225,0.6,3.22,-17.02,-32900.0,42310.0,3790.0
4533,45.33,32.7603672,35.0225996,470.66,0.02925,0.014,1.02175,1.1,2.88,-18.72,-32950.0,42360.0,3700.0
4534,45.34,32.7603672,35.0225996,470.66,0.003,-0.01625,0.98025,0.86,0.76,-18.56,-33000.0,42300.0,3920.0
4535,45.35,32.7603672,35.0225996,470.66,-0.015,0.0155,0.99525,-0.02,-1.44,-17.5,-33100.0,42290.0,3800.0
4536,45.36,32.7603672,35.0225996,470.66,-0.01425,0.02825,1.0135,-1.04,-0.92,-17.06,-33190.0,42200.0,3850.0
4537,45.37,32.7603672,35.0225996,470.66,-0.01075,0.00575,1.00875,-2.14,1.34,-17.76,-33200.0,42260.0,3910.0
4538,45.38,32.7603667,35.022601,470.67,-0.01425,0.01875,1.0365,-2.88,2.04,-19.62,-33220.0,42120.0,3940.0
4539,45.39,32.7603667,35.022601,470.67,0.03425,0.01875,1.02225,-2.88,0.96,-21.34,-33300.0,42180.0,3930.0
4540,45.4,32.7603667,35.022601,470.67,0.01325,0.01925,0.969,-2.92,-2.02,-20.74,-33420.0,42180.0,3910.0
4541,45.410000000000004,32.7603667,35.022601,470.67,-0.01775,0.0095,0.9855,-2.42,-4.62,-18.92,-33470.0,42200.0,4150.0
4542,45.42,32.7603667,35.022601,470.67,-0.002,-0.01,0.9805,-1.76,-4.74,-18.36,-33570.0,42080.0,4150.0
4543,45.43,32.7603667,35.022601,470.67,0.03775,0.00325,0.988,-1.34,-2.8,-19.02,-33610.0,42010.0,4190.0
4544,45.44,32.7603667,35.022601,470.67,0.00875,-0.01925,1.04375,-0.88,-0.3,-19.5,-33720.0,42110.0,4130.0
4545,45.45,32.7603667,35.022601,470.67,-0.016,-0.04475,1.00225,-1.22,0.72,-18.68,-33820.0,42020.0,4360.0
4546,45.46,32.7603667,35.022601,470.67,0.029,-0.0235,0.9785,-0.92,-0.04,-16.96,-33920.0,41980.0,4310.0
4547,45.47,32.7603667,35.022601,470.67,0.0375,-0.03125,0.99275,-0.84,-0.16,-16.44,-33970.0,41880.0,4300.0
4548,45.480000000000004,32.7603667,35.022601,470.67,0.03525,-0.02875,0.96325,-0.88,0.28,-17.68,-33980.0,41940.0,4320.0
4549,45.49,32.7603667,35.022601,470.67,0.02575,-0.03,0.963,-0.14,1.52,-19.56,-34160.0,41770.0,4440.0
4550,45.5,32.7603667,35.022601,470.67,0.00425,-0.0615,0.97775,0.28,1.9,-20.38,-34280.0,41770.0,4440.0
4551,45.51,32.7603667,35.022601,470.67,-0.007,-0.064,0.98575,0.26,1.54,-19.1,-34390.0,41720.0,4370.0
4552,45.52,32.7603667,35.022601,470.67,0.02375,0.006,0.99275,1.78,0.54,-17.74,-34510.0,41600.0,4620.0
4553,45.53,32.7603667,35.022601,470.67,0.04575,-0.0285,1.02775,2.48,0.0,-18.22,-34680.0,41520.0,4480.0
4554,45.54,32.7603667,35.022601,470.67,-0.00225,-0.047,1.00775,0.86,-0.46,-18.82,-34770.0,41430.0,4400.0
4555,45.550000000000004,32.7603667,35.022601,470.67,-0.0065,-0.00725,0.98975,-0.84,-1.18,-18.54,-34860.0,41480.0,4260.0
4556,45.56,32.7603667,35.022601,470.67,-0.0045,-0.015,1.00025,-1.74,-0.28,-17.84,-35020.0,41340.0,4440.0
4557,45.57,32.7603667,35.022601,470.67,0.0045,-0.013,0.993,-2.26,1.46,-17.64,-35120.0,41300.0,4360.0
4558,45.58,32.7603661,35.0226023,470.7,0.01,0.028,1.00275,-1.3,2.82,-19.42,-35130.0,41270.0,4130.0
4559,45.59,32.7603661,35.0226023,470.7,0.04525,-0.006,1.02275,-0.22,2.02,-20.5,-35110.0,41330.0,4130.0
4560,45.6,32.7603661,35.0226023,470.7,0.04675,-0.048,1.00525,0.48,-0.54,-20.12,-35240.0,41190.0,4020.0
4561,45.61,32.7603661,35.0226023,470.7,-0.00075,-0.0035,0.99875,0.98,-2.4,-18.7,-35310.0,41100.0,4010.0
4562,45.62,32.7603661,35.0226023,470.7,0.01525,-0.0145,1.00725,0.4,-1.12,-17.26,-35420.0,41110.0,3920.0
4563,45.63,32.7603661,35.0226023,470.7,0.0175,-0.06325,0.99375,-1.58,1.86,-17.58,-35530.0,41120.0,4110.0
4564,45.64,32.7603661,35.0226023,470.7,0.016,-0.04175,0.96725,-3.44,3.18,-18.42,-35640.0,41050.0,4000.0
4565,45.65,32.7603661,35.0226023,470.7,0.02775,-0.015,0.97075,-3.68,1.94,-17.72,-35650.0,40960.0,3920.0
4566,45.660000000000004,32.7603661,35.0226023,470.7,0.02925,-0.04625,0.94425,-3.0,-0.58,-16.94,-35640.0,41080.0,3810.0
4567,45.67,32.7603661,35.0226023,470.7,0.02175,-0.0425,0.986,-0.98,-1.9,-16.88,-35670.0,40960.0,3870.0
4568,45.68,32.7603661,35.0226023,470.7,-0.007,-0.0165,1.017,0.68,-1.16,-17.62,-35680.0,40990.0,3780.0
4569,45.69,32.7603661,35.0226023,470.7,0.0045,-0.043,1.01,1.3,0.8,-18.44,-35710.0,41040.0,3630.0
4570,45.7,32.7603661,35.0226023,470.7,-0.00275,-0.03175,1.01975,1.66,0.46,-18.62,-35740.0,41100.0,3780.0
4571,45.71,32.7603661,35.0226023,470.7,0.002,-0.043,1.004,1.82,-2.04,-17.88,-35830.0,40990.0,3730.0
4572,45.72,32.7603661,35.0226023,470.7,-0.00225,-0.054,1.032,2.16,-4.36,-15.74,-35880.0,40940.0,3790.0
4573,45.730000000000004,32.7603661,35.0226023,470.7,-0.0175,-0.033,1.06825,2.98,-5.28,-14.74,-35990.0,40980.0,3810.0
4574,45.74,32.7603661,35.0226023,470.7,-0.017,-0.032,1.043,3.64,-4.68,-15.36,-36080.0,40820.0,4110.0
4575,45.75,32.7603661,35.0226023,470.7,0.0085,-0.045,1.00425,3.7,-3.18,-16.82,-36140.0,40770.0,4020.0
4576,45.76,32.7603661,35.0226023,470.7,0.01625,-0.008,0.9795,3.94,-3.04,-18.5,-36220.0,40690.0,4030.0
4577,45.77,32.7603661,35.0226023,470.7,0.001,0.0135,0.9745,3.58,-3.98,-19.0,-36210.0,40740.0,4130.0
4578,45.78,32.7603655,35.0226036,470.7,0.0335,0.003,0.9745,1.42,-3.74,-18.36,-36250.0,40650.0,4060.0
4579,45.79,32.7603655,35.0226036,470.7,0.0345,0.006,0.9895,-0.64,-1.92,-19.16,-36320.0,40600.0,4100.0
4580,45.800000000000004,32.7603655,35.0226036,470.7,0.00875,0.02575,0.9835,-1.58,0.76,-20.36,-36450.0,40560.0,4100.0
4581,45.81,32.7603655,35.0226036,470.7,0.0175,0.02675,1.00325,-1.84,2.56,-20.4,-36540.0,40500.0,4380.0
4582,45.82,32.7603655,35.0226036,470.7,0.04725,0.0135,1.0005,-1.66,2.0,-19.4,-36680.0,40430.0,4340.0
4583,45.83,32.7603655,35.0226036,470.7,0.014,0.01625,0.9985,-1.94,0.3,-17.58,-36760.0,40310.0,4400.0
4584,45.84,32.7603655,35.0226036,470.7,-0.01375,0.0325,1.039,-2.5,-1.16,-16.18,-36830.0,40340.0,4410.0
4585,45.85,32.7603655,35.0226036,470.7,0.04475,0.02975,0.9915,-2.74,-2.18,-16.84,-36960.0,40140.0,4560.0
4586,45.86,32.7603655,35.0226036,470.7,0.03775,-0.01,0.985,-2.84,-2.68,-18.18,-37090.0,40130.0,4510.0
4587,45.87,32.7603655,35.0226036,470.7,0.00975,-0.02775,1.0085,-3.0,-3.28,-18.06,-37240.0,40130.0,4400.0
4588,45.88,32.7603655,35.0226036,470.7,-0.00325,-0.021,0.9895,-2.74,-2.94,-17.68,-37290.0,40140.0,4550.0
4589,45.89,32.7603655,35.0226036,470.7,0.021,-0.05275,0.96,-1.74,-0.72,-17.68,-37470.0,40020.0,4590.0
4590,45.9,32.7603655,35.0226036,470.7,0.03925,-0.04975,0.97375,-1.32,1.8,-18.46,-37590.0,39950.0,4670.0
4591,45.910000000000004,32.7603655,35.0226036,470.7,0.00375,-0.03575,0.999,-0.32,3.48,-19.78,-37750.0,40070.0,4560.0
4592,45.92,32.7603655,35.0226036,470.7,0.02,-0.06825,1.0455,1.3,3.46,-19.04,-37890.0,39930.0,4760.0
4593,45.93,32.7603655,35.0226036,470.7,0.00275,-0.0505,1.07025,3.64,1.88,-17.96,-38010.0,39870.0,4620.0
4594,45.94,32.7603655,35.0226036,470.7,-0.01475,-0.033,1.0815,6.1,-0.76,-16.12,-38040.0,39820.0,4440.0
4595,45.95,32.7603655,35.0226036,470.7,0.026,-0.08625,1.0905,7.68,-2.64,-15.66,-38070.0,39840.0,4410.0
4596,45.96,32.7603655,35.0226036,470.7,0.026,-0.08025,1.02925,7.8,-3.62,-16.92,-38180.0,39640.0,4380.0
4597,45.97,32.7603655,35.0226036,470.7,0.01625,-0.036,0.95075,6.36,-2.6,-18.04,-38220.0,39580.0,4260.0
4598,45.980000000000004,32.7603649,35.0226047,470.68,0.01075,-0.03225,0.92925,3.8,-1.3,-17.98,-38180.0,39510.0,4010.0
4599,45.99,32.7603649,35.0226047,470.68,0.04425,-0.02325,0.904,1.36,1.08,-18.56,-38200.0,39440.0,4170.0
4600,46.0,32.7603649,35.0226047,470.68,0.061,0.05025,0.8665,-0.1,3.42,-19.3,-38330.0,39400.0,4070.0
4601,46.01,32.7603649,35.0226047,470.68,0.06075,0.04175,0.91225,-1.86,4.54,-19.18,-38370.0,39300.0,4020.0
4602,46.02,32.7603649,35.0226047,470.68,0.04425,0.00825,0.96725,-3.22,5.68,-20.06,-38370.0,39290.0,4020.0
4603,46.03,32.7603649,35.0226047,470.68,0.02375,0.0375,1.00825,-3.64,5.62,-19.62,-38400.0,39120.0,4040.0
4604,46.04,32.7603649,35.0226047,470.68,-0.00325,0.02875,1.103,-3.1,5.22,-17.76,-38420.0,39090.0,3950.0
4605,46.050000000000004,32.7603649,35.0226047,470.68,-0.00025,0.00875,1.128,-2.28,4.96,-17.22,-38400.0,39020.0,3840.0
4606,46.06,32.7603649,35.0226047,470.68,-0.00625,0.0145,1.11125,-1.98,4.2,-17.04,-38350.0,39060.0,3940.0
4607,46.07,32.7603649,35.0226047,470.68,0.0155,0.0085,1.0805,-2.48,2.02,-17.62,-38350.0,38950.0,3790.0
4608,46.08,32.7603649,35.0226047,470.68,-0.0005,-0.00675,1.01625,-3.44,0.24,-18.38,-38310.0,38880.0,3800.0
4609,46.09,32.7603649,35.0226047,470.68,-0.0225,-0.02625,0.91825,-3.96,-0.34,-19.18,-38320.0,38960.0,3780.0
4610,46.1,32.7603649,35.0226047,470.68,-0.00225,-0.0145,0.891,-3.0,-1.3,-19.0,-38350.0,38910.0,3980.0
4611,46.11,32.7603649,35.0226047,470.68,0.0105,-0.02825,0.92825,-1.9,-2.38,-19.2,-38400.0,38910.0,3910.0
4612,46.12,32.7603649,35.0226047,470.68,0.01625,-0.051,0.9255,-0.42,-4.02,-19.02,-38450.0,38890.0,3870.0
4613,46.13,32.7603649,35.0226047,470.68,-0.01525,-0.02875,0.97475,2.44,-5.28,-18.42,-38460.0,38910.0,4030.0
4614,46.14,32.7603649,35.0226047,470.68,-0.0065,-0.05,1.0435,4.9,-5.56,-18.1,-38580.0,38760.0,4080.0
4615,46.15,32.7603649,35.0226047,470.68,-0.004,-0.067,1.06275,6.38,-3.7,-18.22,-38640.0,38730.0,4130.0
4616,46.160000000000004,32.7603649,35.0226047,470.68,-0.00225,-0.03125,1.08475,6.9,-0.7,-18.86,-38750.0,38710.0,4120.0
4617,46.17,32.7603649,35.0226047,470.68,0.03625,-0.0285,1.08425,6.18,1.14,-20.48,-38870.0,38570.0,4440.0
4618,46.18,32.7603641,35.0226059,470.68,0.0285,-0.05375,1.03825,4.62,1.18,-20.78,-38940.0,38450.0,4320.0
4619,46.19,32.7603641,35.0226059,470.68,0.00625,-0.024,0.98125,3.12,0.04,-20.28,-39060.0,38360.0,4350.0
4620,46.2,32.7603641,35.0226059,470.68,0.0305,-0.00175,0.93425,1.08,-0.7,-18.8,-39250.0,38310.0,4530.0
4621,46.21,32.7603641,35.0226059,470.68,0.0545,-0.00625,0.916,-0.72,0.14,-18.02,-39540.0,38000.0,4660.0
4622,46.22,32.7603641,35.0226059,470.68,0.02675,0.02825,0.90975,-1.3,1.98,-18.46,-39740.0,37900.0,4700.0
4623,46.230000000000004,32.7603641,35.0226059,470.68,0.03825,0.04175,0.91225,-0.92,2.68,-19.1,-39880.0,37770.0,4600.0
4624,46.24,32.7603641,35.0226059,470.68,0.05475,0.0215,0.94725,-0.8,3.28,-19.96,-40030.0,37720.0,4860.0
4625,46.25,32.7603641,35.0226059,470.68,0.00925,0.01725,1.03025,-1.72,3.9,-18.72,-40210.0,37630.0,4740.0
4626,46.26,32.7603641,35.0226059,470.68,-0.01675,0.02625,1.0835,-2.74,3.98,-17.12,-40310.0,37510.0,4790.0
4627,46.27,32.7603641,35.0226059,470.68,0.027,0.018,1.10475,-2.54,4.36,-16.44,-40280.0,37590.0,4640.0
4628,46.28,32.7603641,35.0226059,470.68,0.028,-0.016,1.118,-1.78,3.82,-16.76,-40240.0,37580.0,4600.0
4629,46.29,32.7603641,35.0226059,470.68,-0.014,-0.0045,1.03825,-1.1,1.96,-17.18,-40270.0,37620.0,4430.0
4630,46.300000000000004,32.7603641,35.0226059,470.68,-0.01725,0.0195,0.968,-0.4,-0.96,-16.46,-40280.0,37630.0,4250.0
4631,46.31,32.7603641,35.0226059,470.68,0.044,-0.037,0.9795,-0.52,-3.5,-16.06,-40260.0,37670.0,4330.0
4632,46.32,32.7603641,35.0226059,470.68,0.0455,-0.00825,0.90425,-1.72,-3.98,-16.94,-40350.0,37570.0,4230.0
4633,46.33,32.7603641,35.0226059,470.68,0.04125,0.0205,0.8775,-2.56,-3.22,-17.66,-40390.0,37510.0,4200.0
4634,46.34,32.7603641,35.0226059,470.68,0.04625,-0.06975,0.92875,-3.22,-1.46,-18.54,-40410.0,37600.0,4020.0
4635,46.35,32.7603641,35.0226059,470.68,0.009,-0.05425,0.96625,-3.88,0.56,-17.18,-40490.0,37470.0,4230.0
4636,46.36,32.7603641,35.0226059,470.68,-0.004,0.019,1.027,-2.18,2.54,-14.7,-40560.0,37410.0,4150.0
4637,46.37,32.7603641,35.0226059,470.68,0.0675,-0.04025,1.08725,-0.12,5.08,-14.78,-40560.0,37320.0,4100.0
4638,46.38,32.7603633,35.022607,470.7,0.09025,-0.03625,1.0665,1.02,5.52,-16.12,-40470.0,37410.0,4020.0
4639,46.39,32.7603633,35.022607,470.7,0.019,0.00325,1.06725,1.58,5.08,-17.28,-40570.0,37290.0,3980.0
4640,46.4,32.7603633,35.022607,470.7,0.0215,-0.04475,1.05625,0.96,4.06,-16.62,-40580.0,37180.0,4020.0
4641,46.410000000000004,32.7603633,35.022607,470.7,0.029,-0.0725,1.01175,0.1,2.94,-14.38,-40550.0,37120.0,3900.0
4642,46.42,32.7603633,35.022607,470.7,0.003,-0.0115,0.98375,0.42,4.44,-12.9,-40530.0,37000.0,4130.0
4643,46.43,32.7603633,35.022607,470.7,0.00375,-0.011,0.97275,1.0,7.32,-12.62,-40540.0,36930.0,4000.0
4644,46.44,32.7603633,35.022607,470.7,0.0335,-0.05625,0.94125,1.48,7.78,-12.86,-40540.0,36840.0,3980.0
4645,46.45,32.7603633,35.022607,470.7,0.019,-0.0485,0.92825,1.64,5.4,-12.5,-40510.0,36870.0,3910.0
4646,46.46,32.7603633,35.022607,470.7,-0.0075,-0.01825,0.93225,1.36,0.82,-10.6,-40540.0,36700.0,3970.0
4647,46.47,32.7603633,35.022607,470.7,-0.0055,0.0115,0.93525,2.08,-3.46,-9.14,-40480.0,36720.0,3810.0
4648,46.480000000000004,32.7603633,35.022607,470.7,-0.01525,0.01,0.9945,3.74,-5.24,-8.62,-40410.0,36720.0,3640.0
4649,46.49,32.7603633,35.022607,470.7,-0.02975,-0.0335,1.0185,4.48,-4.88,-9.92,-40360.0,36670.0,3830.0
4650,46.5,32.7603633,35.022607,470.7,-0.023,-0.00725,1.05825,4.98,-4.34,-10.36,-40410.0,36610.0,3750.0
4651,46.51,32.7603633,35.022607,470.7,-0.03075,0.02175,1.072,5.02,-4.98,-9.68,-40440.0,36540.0,3810.0
4652,46.52,32.7603633,35.022607,470.7,-0.0185,-0.00575,1.006,3.24,-7.24,-7.92,-40490.0,36630.0,3820.0
4653,46.53,32.7603633,35.022607,470.7,0.015,0.01525,0.98225,0.82,-9.12,-8.02,-40590.0,36490.0,3980.0
4654,46.54,32.7603633,35.022607,470.7,0.06925,0.0125,0.9455,-1.48,-10.92,-9.0,-40650.0,36450.0,3960.0
4655,46.550000000000004,32.7603633,35.022607,470.7,0.044,0.04225,0.9285,-2.8,-11.5,-9.48,-40730.0,36440.0,3880.0
4656,46.56,32.7603633,35.022607,470.7,0.004,0.04175,0.971,-2.5,-11.68,-10.34,-40810.0,36500.0,4070.0
4657,46.57,32.7603633,35.022607,470.7,0.014,-0.0095,0.9825,-1.74,-10.7,-9.32,-40970.0,36400.0,4080.0
4658,46.58,32.7603623,35.0226081,470.71,0.02525,0.03675,1.021,-0.78,-9.66,-7.92,-41050.0,36340.0,4170.0
4659,46.59,32.7603623,35.0226081,470.71,0.0695,0.04325,1.048,-0.62,-8.04,-8.42,-41190.0,36410.0,4160.0
4660,46.6,32.7603623,35.0226081,470.71,0.066,0.00025,1.047,-2.3,-5.28,-9.06,-41330.0,36320.0,4380.0
4661,46.61,32.7603623,35.0226081,470.71,0.04075,0.00925,1.04725,-4.44,-3.42,-9.94,-41480.0,36380.0,4330.0
4662,46.62,32.7603623,35.0226081,470.71,0.04775,-0.02675,1.05975,-5.8,-1.66,-8.72,-41590.0,36400.0,4290.0
4663,46.63,32.7603623,35.0226081,470.71,0.055,0.00275,1.05675,-4.84,0.2,-8.78,-41640.0,36440.0,4430.0
4664,46.64,32.7603623,35.0226081,470.71,0.072,0.02575,1.048,-2.14,2.48,-9.88,-41740.0,36320.0,4370.0
4665,46.65,32.7603623,35.0226081,470.71,0.05925,-0.0215,1.0145,-0.2,3.16,-10.46,-41770.0,36270.0,4340.0
4666,46.660000000000004,32.7603623,35.0226081,470.71,0.055,-0.01025,0.95675,0.88,2.42,-10.32,-41830.0,36390.0,4180.0
4667,46.67,32.7603623,35.0226081,470.71,0.0355,0.0055,0.93675,1.34,2.0,-9.78,-41880.0,36290.0,4310.0
4668,46.68,32.7603623,35.0226081,470.71,0.068,-0.02725,0.93375,0.72,3.02,-10.0,-41930.0,36240.0,4210.0
4669,46.69,32.7603623,35.0226081,470.71,0.04,-0.0655,0.921,-1.42,4.02,-10.66,-41940.0,36200.0,4110.0
4670,46.7,32.7603623,35.0226081,470.71,0.01125,-0.05025,0.917,-2.84,4.5,-10.46,-41910.0,36230.0,4190.0
4671,46.71,32.7603623,35.0226081,470.71,0.0055,0.01125,0.989,-2.12,3.72,-9.98,-41960.0,36100.0,4110.0
