,Time_Sample [sec],Lat_GNSS [deg],Long_GNSS [deg],Height_GNSS [m],Acc_X [g],Acc_Y [g],Acc_Z [g],Gyro_X [dps],Gyro_Y [dps],Gyro_Z [dps],Magn_X [nT],Magn_Y [nT],Magn_Z [nT]
5894,58.94,32.7602866,35.0226127,470.13,0.001,0.032,0.99275,-0.08,-3.56,16.98,-38800.0,-4310.0,2290.0
5895,58.95,32.7602866,35.0226127,470.13,-0.0225,0.0475,0.993,-0.28,-3.34,17.88,-38910.0,-4320.0,2330.0
5896,58.96,32.7602866,35.0226127,470.13,-0.014,0.025,0.98525,-0.7,-0.64,17.22,-38980.0,-4260.0,2320.0
5897,58.97,32.7602866,35.0226127,470.13,-0.0035,0.03275,0.99225,-1.3,1.02,17.16,-39080.0,-4090.0,2350.0
5898,58.980000000000004,32.7602866,35.0226127,470.13,-0.00025,0.035,1.01325,-1.64,0.16,18.02,-39160.0,-4080.0,2350.0
5899,58.99,32.7602866,35.0226127,470.13,0.00425,0.05425,1.00775,-1.4,-0.9,18.28,-39200.0,-3990.0,2320.0
5900,59.0,32.7602866,35.0226127,470.13,0.0045,0.02375,0.9915,-0.62,-0.46,16.88,-39240.0,-3780.0,2300.0
5901,59.01,32.7602866,35.0226127,470.13,-0.0105,0.0315,0.992,-0.88,-0.54,16.3,-39270.0,-3750.0,2270.0
5902,59.02,32.7602866,35.0226127,470.13,-0.00775,0.01575,1.0045,-1.2,-0.5,17.42,-39300.0,-3680.0,2270.0
5903,59.03,32.7602866,35.0226127,470.13,-0.0055,0.0355,0.991,-1.3,-0.12,17.66,-39310.0,-3550.0,2380.0
5904,59.04,32.7602866,35.0226127,470.13,0.0095,0.02075,0.982,-0.34,1.68,15.76,-39360.0,-3530.0,2330.0
5905,59.050000000000004,32.7602866,35.0226127,470.13,0.00275,0.04225,0.9705,0.14,1.52,13.84,-39410.0,-3420.0,2280.0
5906,59.06,32.7602866,35.0226127,470.13,0.00825,0.01825,1.02625,0.18,0.06,12.62,-39450.0,-3260.0,2350.0
5907,59.07,32.7602866,35.0226127,470.13,-0.02275,0.027,1.02975,-0.28,-0.3,11.96,-39530.0,-3250.0,2280.0
5908,59.08,32.7602866,35.0226127,470.13,-0.02975,0.026,1.05075,0.38,0.66,11.4,-39560.0,-3250.0,2230.0
5909,59.09,32.7602866,35.0226127,470.13,-0.01925,0.03425,1.03375,0.84,1.14,10.64,-39550.0,-3100.0,2350.0
5910,59.1,32.7602866,35.0226127,470.13,0.008,0.0205,1.025,0.04,0.12,9.4,-39600.0,-3050.0,2320.0
5911,59.11,32.7602866,35.0226127,470.13,-0.00825,0.04125,0.9855,-0.92,-1.54,8.26,-39600.0,-3030.0,2270.0
5912,59.120000000000005,32.7602866,35.0226127,470.13,-0.0235,0.027,0.98575,-0.46,-2.62,6.34,-39600.0,-3000.0,2430.0
5913,59.13,32.7602866,35.0226127,470.13,-0.01325,0.02175,0.997,0.56,-2.16,4.48,-39640.0,-3030.0,2400.0
5914,59.14,32.760286,35.022612,470.14,-0.002,0.021,0.97825,1.24,-1.8,3.76,-39610.0,-2960.0,2290.0
5915,59.15,32.760286,35.022612,470.14,0.00525,0.01525,0.974,0.5,-2.16,3.66,-39590.0,-2910.0,2400.0
5916,59.160000000000004,32.760286,35.022612,470.14,-0.00475,0.02975,0.95525,0.22,-1.04,3.14,-39660.0,-2910.0,2420.0
5917,59.17,32.760286,35.022612,470.14,-0.0155,0.0235,0.976,0.48,-0.26,2.3,-39670.0,-2860.0,2370.0
5918,59.18,32.760286,35.022612,470.14,-0.0045,0.01875,1.00975,0.28,-0.3,2.54,-39710.0,-2870.0,2570.0
5919,59.19,32.760286,35.022612,470.14,-0.01325,0.02225,1.00025,0.28,0.44,2.96,-39730.0,-2840.0,2540.0
5920,59.2,32.760286,35.022612,470.14,-0.0255,0.022,1.04125,0.44,0.8,3.34,-39720.0,-2800.0,2490.0
5921,59.21,32.760286,35.022612,470.14,-0.01375,0.0165,1.02525,-0.04,0.86,4.04,-39720.0,-2820.0,2670.0
5922,59.22,32.760286,35.022612,470.14,-0.01475,0.02,1.05825,-0.7,0.48,4.24,-39690.0,-2860.0,2590.0
5923,59.230000000000004,32.760286,35.022612,470.14,-0.02725,0.023,1.02725,-0.32,0.32,3.78,-39720.0,-2800.0,2540.0
5924,59.24,32.760286,35.022612,470.14,-0.0205,0.0215,1.0195,0.3,0.34,3.58,-39680.0,-2850.0,2640.0
5925,59.25,32.760286,35.022612,470.14,-0.014,0.0145,0.98425,0.42,-0.9,3.7,-39660.0,-2870.0,2570.0
5926,59.26,32.760286,35.022612,470.14,-0.02125,0.0245,0.99475,0.44,-1.44,3.9,-39610.0,-2840.0,2480.0
5927,59.27,32.760286,35.022612,470.14,-0.0185,0.01775,0.9665,0.14,-1.88,3.72,-39650.0,-2880.0,2620.0
5928,59.28,32.760286,35.022612,470.14,-0.0015,0.0215,0.9635,0.48,-1.34,2.4,-39660.0,-2820.0,2550.0
5929,59.29,32.760286,35.022612,470.14,0.00025,0.0175,0.96775,0.76,-1.0,2.54,-39700.0,-2770.0,2570.0
5930,59.300000000000004,32.760286,35.022612,470.14,-0.0025,0.021,0.955,1.16,-2.46,3.32,-39740.0,-2910.0,2790.0
5931,59.31,32.760286,35.022612,470.14,0.023,0.0155,1.00175,1.16,-3.12,3.34,-39790.0,-2920.0,2880.0
5932,59.32,32.760286,35.022612,470.14,0.00575,0.0155,1.00025,1.26,-2.38,1.9,-39840.0,-2880.0,2900.0
5933,59.33,32.760286,35.022612,470.14,0.002,0.0235,1.01775,1.34,-1.32,0.78,-39870.0,-2980.0,3010.0
5934,59.34,32.7602855,35.0226113,470.14,0.0065,0.018,0.98925,1.32,-0.7,0.86,-39840.0,-2980.0,2960.0
5935,59.35,32.7602855,35.0226113,470.14,0.00625,0.023,1.00875,1.42,-0.66,0.42,-39820.0,-2940.0,2940.0
5936,59.36,32.7602855,35.0226113,470.14,0.0025,0.02475,1.01625,0.8,-0.5,-0.02,-39960.0,-3050.0,3100.0
5937,59.370000000000005,32.7602855,35.0226113,470.14,0.00475,0.02375,1.017,0.16,-0.4,0.26,-39990.0,-3080.0,3110.0
5938,59.38,32.7602855,35.0226113,470.14,-0.0015,0.02475,0.99875,-0.04,-0.22,1.34,-40020.0,-3020.0,3130.0
5939,59.39,32.7602855,35.0226113,470.14,0.01,0.02975,0.97575,0.24,0.26,2.44,-40090.0,-3080.0,3170.0
5940,59.4,32.7602855,35.0226113,470.14,-0.00375,0.0305,0.9935,-0.08,1.58,2.12,-40110.0,-3080.0,3140.0
5941,59.410000000000004,32.7602855,35.0226113,470.14,0.00325,0.0445,0.989,-0.44,3.28,0.84,-40130.0,-3020.0,3170.0
5942,59.42,32.7602855,35.0226113,470.14,0.0145,0.02525,1.002,-0.92,3.58,0.26,-40200.0,-3130.0,3220.0
5943,59.43,32.7602855,35.0226113,470.14,-0.0005,0.02025,0.9905,-0.88,3.28,0.06,-40230.0,-3140.0,3190.0
5944,59.44,32.7602855,35.0226113,470.14,0.0045,0.0315,1.0155,-0.98,3.32,-0.34,-40160.0,-3070.0,3130.0
5945,59.45,32.7602855,35.0226113,470.14,-0.01,0.01175,1.01825,-1.62,3.78,-0.46,-40220.0,-3130.0,3130.0
5946,59.46,32.7602855,35.0226113,470.14,-0.01275,0.0215,1.0095,-1.88,4.12,-0.22,-40230.0,-3110.0,3070.0
5947,59.47,32.7602855,35.0226113,470.14,-0.02825,0.02625,1.004,-1.3,4.52,0.64,-40230.0,-3010.0,3110.0
5948,59.480000000000004,32.7602855,35.0226113,470.14,-0.03425,0.01675,1.00775,-0.8,4.42,1.04,-40240.0,-3040.0,3050.0
5949,59.49,32.7602855,35.0226113,470.14,-0.0275,-0.00125,1.03675,-1.3,3.3,1.22,-40210.0,-3010.0,2970.0
5950,59.5,32.7602855,35.0226113,470.14,-0.02425,-0.00175,1.0015,-1.66,1.34,2.38,-40180.0,-2890.0,3010.0
5951,59.51,32.7602855,35.0226113,470.14,-0.03575,0.0175,0.993,-0.68,-1.12,2.92,-40210.0,-2910.0,2940.0
5952,59.52,32.7602855,35.0226113,470.14,-0.02675,0.0095,0.97375,0.76,-2.4,2.4,-40240.0,-2870.0,2860.0
5953,59.53,32.7602855,35.0226113,470.14,-0.0175,-0.0035,0.98475,1.36,-2.84,0.58,-40230.0,-2800.0,2960.0
5954,59.54,32.7602849,35.0226107,470.13,-0.01325,-0.00425,0.99225,1.24,-3.76,-1.64,-40240.0,-2820.0,2830.0
5955,59.550000000000004,32.7602849,35.0226107,470.13,-0.01175,0.00775,0.96675,1.0,-4.36,-2.04,-40250.0,-2780.0,2700.0
5956,59.56,32.7602849,35.0226107,470.13,-0.02225,-0.00025,0.98475,1.22,-4.74,-1.84,-40320.0,-2680.0,2830.0
5957,59.57,32.7602849,35.0226107,470.13,-0.0155,0.00775,0.98175,1.4,-4.54,-0.84,-40380.0,-2670.0,2790.0
5958,59.58,32.7602849,35.0226107,470.13,-0.00825,0.00875,1.02025,1.4,-3.58,-0.16,-40370.0,-2640.0,2710.0
5959,59.59,32.7602849,35.0226107,470.13,0.00125,0.00475,1.017,1.36,-2.4,0.32,-40350.0,-2600.0,2830.0
5960,59.6,32.7602849,35.0226107,470.13,0.00375,0.03175,1.0035,1.08,-1.98,0.24,-40360.0,-2660.0,2780.0
5961,59.61,32.7602849,35.0226107,470.13,0.0085,0.03825,0.99375,0.82,-1.06,-0.18,-40360.0,-2650.0,2710.0
5962,59.620000000000005,32.7602849,35.0226107,470.13,0.019,0.028,0.98825,-0.04,-1.14,-1.2,-40380.0,-2640.0,2880.0
5963,59.63,32.7602849,35.0226107,470.13,0.01575,0.033,0.991,-0.88,-0.98,-1.22,-40400.0,-2670.0,2840.0
5964,59.64,32.7602849,35.0226107,470.13,0.01175,0.03075,0.99875,-0.78,0.06,-1.36,-40350.0,-2660.0,2750.0
5965,59.65,32.7602849,35.0226107,470.13,0.00475,0.02225,0.988,0.14,1.44,-1.6,-40320.0,-2630.0,2860.0
5966,59.660000000000004,32.7602849,35.0226107,470.13,0.0075,0.02575,0.986,0.56,2.92,-0.62,-40280.0,-2600.0,2740.0
5967,59.67,32.7602849,35.0226107,470.13,-0.004,0.01025,0.99575,-0.3,2.52,0.18,-40180.0,-2560.0,2600.0
5968,59.68,32.7602849,35.0226107,470.13,0.00575,-0.00025,1.01025,-1.4,2.66,0.88,-40110.0,-2610.0,2690.0
5969,59.69,32.7602849,35.0226107,470.13,0.00925,0.03175,0.9925,-1.2,1.86,0.88,-40090.0,-2580.0,2590.0
5970,59.7,32.7602849,35.0226107,470.13,0.006,0.01725,1.00825,-0.14,1.34,-0.02,-40050.0,-2520.0,2510.0
5971,59.71,32.7602849,35.0226107,470.13,-0.007,0.0125,1.02425,-0.18,0.68,-1.54,-40070.0,-2590.0,2710.0
5972,59.72,32.7602849,35.0226107,470.13,-0.0125,0.00625,1.03275,-0.4,0.74,-1.78,-40100.0,-2620.0,2710.0
5973,59.730000000000004,32.7602849,35.0226107,470.13,0.00175,0.012,1.01,0.1,-0.04,-1.86,-40080.0,-2580.0,2680.0
5974,59.74,32.7602849,35.0226107,470.13,-0.01775,0.00525,0.99025,0.86,0.7,-0.72,-40040.0,-2620.0,2720.0
5975,59.75,32.7602844,35.0226101,470.14,-0.02325,0.00825,0.98725,1.02,1.12,0.62,-39950.0,-2590.0,2560.0
5976,59.76,32.7602844,35.0226101,470.14,-0.01575,0.00225,1.00175,0.68,1.12,1.46,-39850.0,-2540.0,2450.0
5977,59.77,32.7602844,35.0226101,470.14,-0.003,0.00075,1.00225,0.52,2.18,1.7,-39830.0,-2640.0,2590.0
5978,59.78,32.7602844,35.0226101,470.14,-0.0045,0.00625,0.9795,0.9,1.96,1.56,-39850.0,-2630.0,2620.0
5979,59.79,32.7602844,35.0226101,470.14,-0.00125,0.00875,0.98225,1.46,1.58,1.88,-39870.0,-2570.0,2700.0
5980,59.800000000000004,32.7602844,35.0226101,470.14,-0.00775,0.01325,1.0005,0.98,1.54,1.4,-39910.0,-2620.0,2800.0
5981,59.81,32.7602844,35.0226101,470.14,-0.0145,0.02175,0.99,0.72,1.64,0.3,-39890.0,-2650.0,2850.0
5982,59.82,32.7602844,35.0226101,470.14,-0.01025,0.0385,0.9995,1.4,0.94,-0.48,-39850.0,-2560.0,2830.0
5983,59.83,32.7602844,35.0226101,470.14,0.00175,0.0165,0.9785,1.72,0.26,-0.94,-39870.0,-2680.0,2920.0
5984,59.84,32.7602844,35.0226101,470.14,-0.038,0.032,1.0145,0.86,-0.28,-0.5,-39820.0,-2670.0,2810.0
5985,59.85,32.7602844,35.0226101,470.14,-0.022,0.03075,1.00775,0.22,-0.36,-0.1,-39750.0,-2600.0,2780.0
5986,59.86,32.7602844,35.0226101,470.14,-0.03525,0.0405,1.023,0.2,-0.3,0.44,-39800.0,-2730.0,2890.0
5987,59.870000000000005,32.7602844,35.0226101,470.14,-0.01025,0.0305,1.0185,0.06,-0.3,0.06,-39760.0,-2770.0,2870.0
5988,59.88,32.7602844,35.0226101,470.14,-0.02025,0.02825,1.011,-0.24,-1.08,-0.18,-39850.0,-2820.0,3030.0
5989,59.89,32.7602844,35.0226101,470.14,-0.01175,0.02225,0.9975,-0.58,-2.52,-0.6,-40020.0,-2970.0,3140.0
5990,59.9,32.7602844,35.0226101,470.14,-0.00525,0.023,1.01175,-0.34,-2.68,-1.0,-40130.0,-3020.0,3180.0
5991,59.910000000000004,32.7602844,35.0226101,470.14,-0.03325,0.0365,1.0065,0.02,-1.14,-1.12,-40100.0,-3010.0,3230.0
5992,59.92,32.7602844,35.0226101,470.14,-0.0025,0.00325,0.96875,0.54,0.5,-1.56,-40150.0,-3150.0,3280.0
5993,59.93,32.7602844,35.0226101,470.14,-0.0005,0.002,0.966,0.3,1.28,-0.84,-40170.0,-3160.0,3250.0
5994,59.94,32.7602839,35.0226094,470.14,0.0075,0.015,0.9685,0.12,0.94,0.04,-40080.0,-3090.0,3300.0
5995,59.95,32.7602839,35.0226094,470.14,0.01725,0.01625,1.00125,0.52,0.26,0.34,-39940.0,-3050.0,3140.0
5996,59.96,32.7602839,35.0226094,470.14,-0.007,0.01375,1.00475,0.88,0.32,0.26,-39850.0,-3030.0,3090.0
5997,59.97,32.7602839,35.0226094,470.14,0.00775,0.00225,1.0,1.44,0.4,-0.16,-39820.0,-2930.0,3210.0
5998,59.980000000000004,32.7602839,35.0226094,470.14,-0.00325,0.021,1.00425,1.52,0.18,-1.06,-39810.0,-3020.0,3230.0
5999,59.99,32.7602839,35.0226094,470.14,0.00925,0.0105,1.0005,0.62,-0.1,-1.16,-39770.0,-3060.0,3220.0
6000,60.0,32.7602839,35.0226094,470.14,-0.0205,0.0235,1.006,-0.22,-0.68,-0.8,-39750.0,-3070.0,3350.0
6001,60.01,32.7602839,35.0226094,470.14,-0.00725,0.037,0.98275,0.18,-0.4,-0.84,-39790.0,-3170.0,3310.0
6002,60.02,32.7602839,35.0226094,470.14,-0.01225,0.036,0.98325,0.64,0.34,-1.26,-39810.0,-3210.0,3280.0
6003,60.03,32.7602839,35.0226094,470.14,0.017,0.02225,0.975,0.36,1.56,-2.62,-39830.0,-3160.0,3380.0
6004,60.04,32.7602839,35.0226094,470.14,-0.00625,0.0395,0.9995,-0.2,2.06,-2.4,-39860.0,-3160.0,3240.0
6005,60.050000000000004,32.7602839,35.0226094,470.14,-0.00725,0.026,0.999,-0.56,2.5,-1.82,-39890.0,-3170.0,3200.0
6006,60.06,32.7602839,35.0226094,470.14,-0.0085,0.027,1.0155,-0.92,3.58,-1.1,-39880.0,-3150.0,3350.0
6007,60.07,32.7602839,35.0226094,470.14,0.001,0.03025,1.01675,-1.58,4.7,-1.58,-39840.0,-3200.0,3230.0
6008,60.08,32.7602839,35.0226094,470.14,0.003,0.0125,1.0225,-2.56,4.68,-1.96,-39770.0,-3160.0,3060.0
6009,60.09,32.7602839,35.0226094,470.14,-0.016,0.031,1.0145,-2.74,4.44,-1.9,-39730.0,-3130.0,3150.0
6010,60.1,32.7602839,35.0226094,470.14,-0.01525,0.01925,0.996,-1.8,4.08,-1.84,-39730.0,-3130.0,3050.0
6011,60.11,32.7602839,35.0226094,470.14,-0.02575,0.015,1.01,-1.2,3.24,-1.7,-39740.0,-3120.0,2980.0
6012,60.120000000000005,32.7602839,35.0226094,470.14,-0.01675,0.006,1.02375,-1.4,2.4,-1.28,-39810.0,-3090.0,3140.0
6013,60.13,32.7602839,35.0226094,470.14,-0.0375,-0.001,1.00325,-1.3,1.54,-0.08,-39870.0,-3050.0,3100.0
6014,60.14,32.7602833,35.0226088,470.13,-0.03775,-0.00225,0.99475,-0.82,0.72,1.16,-39860.0,-2950.0,2970.0
6015,60.15,32.7602833,35.0226088,470.13,-0.03825,0.00375,0.97125,0.06,0.22,2.0,-39840.0,-2880.0,3020.0
6016,60.160000000000004,32.7602833,35.0226088,470.13,-0.024,0.001,0.98275,0.48,-0.42,1.44,-39860.0,-2850.0,2970.0
6017,60.17,32.7602833,35.0226088,470.13,-0.01925,0.0025,0.991,0.28,-1.7,-0.02,-39920.0,-2750.0,2920.0
6018,60.18,32.7602833,35.0226088,470.13,-0.00175,0.01075,0.97275,0.64,-3.28,-1.82,-40000.0,-2750.0,3090.0
6019,60.19,32.7602833,35.0226088,470.13,-0.032,0.0155,0.98525,1.24,-4.58,-2.36,-40040.0,-2760.0,3080.0
6020,60.2,32.7602833,35.0226088,470.13,-0.019,0.02025,1.003,1.86,-4.96,-2.78,-40110.0,-2680.0,3050.0
6021,60.21,32.7602833,35.0226088,470.13,-0.024,0.01725,1.0085,1.38,-3.48,-2.58,-40120.0,-2750.0,3160.0
6022,60.22,32.7602833,35.0226088,470.13,-0.018,0.01375,1.01375,0.7,-1.36,-2.26,-40110.0,-2730.0,3110.0
6023,60.230000000000004,32.7602833,35.0226088,470.13,-0.00175,0.02825,0.9885,-0.1,-1.04,-1.06,-40130.0,-2640.0,3010.0
6024,60.24,32.7602833,35.0226088,470.13,-0.01575,0.0285,0.98425,-0.04,-0.24,-0.2,-40100.0,-2740.0,3020.0
6025,60.25,32.7602833,35.0226088,470.13,0.0035,0.0215,0.9795,-0.34,-0.78,0.04,-40010.0,-2740.0,2930.0
6026,60.26,32.7602833,35.0226088,470.13,0.00075,0.0345,0.99775,-0.68,-0.1,-0.18,-40020.0,-2680.0,2940.0
6027,60.27,32.7602833,35.0226088,470.13,0.01125,0.02425,1.0095,-0.72,1.02,-1.24,-40020.0,-2750.0,3000.0
6028,60.28,32.7602833,35.0226088,470.13,0.00475,0.0315,0.97525,-0.12,1.14,-1.68,-39990.0,-2760.0,2950.0
6029,60.29,32.7602833,35.0226088,470.13,-0.0015,0.0325,0.9975,0.32,0.68,-2.0,-39960.0,-2720.0,2960.0
6030,60.300000000000004,32.7602833,35.0226088,470.13,-0.00225,0.00825,0.99175,-0.84,0.04,-1.88,-39960.0,-2840.0,3000.0
6031,60.31,32.7602833,35.0226088,470.13,-0.00425,0.015,1.01525,-2.04,-0.28,-1.76,-39870.0,-2780.0,2810.0
6032,60.32,32.7602833,35.0226088,470.13,0.00025,0.03575,0.99525,-1.46,0.3,-1.32,-39780.0,-2670.0,2710.0
6033,60.33,32.7602833,35.0226088,470.13,-0.008,0.00975,1.00525,-0.52,1.28,-1.14,-39800.0,-2730.0,2730.0
6034,60.34,32.7602828,35.0226081,470.13,-0.01575,0.0155,1.01325,-0.8,1.52,-0.6,-39740.0,-2720.0,2620.0
6035,60.35,32.7602828,35.0226081,470.13,-0.01925,0.01225,1.032,-1.06,1.18,0.52,-39640.0,-2650.0,2590.0
6036,60.36,32.7602828,35.0226081,470.13,-0.00575,0.0115,1.0315,-0.8,0.66,0.2,-39670.0,-2710.0,2630.0
6037,60.370000000000005,32.7602828,35.0226081,470.13,-0.00825,0.00825,0.9875,0.26,0.78,-0.28,-39690.0,-2730.0,2670.0
6038,60.38,32.7602828,35.0226081,470.13,-0.01525,0.01125,0.9915,0.26,1.0,-0.88,-39690.0,-2690.0,2770.0
6039,60.39,32.7602828,35.0226081,470.13,-0.01775,0.008,1.01,-0.64,0.96,-1.08,-39670.0,-2750.0,2730.0
6040,60.4,32.7602828,35.0226081,470.13,-0.01275,0.00675,1.0175,-0.82,2.0,-1.02,-39670.0,-2740.0,2700.0
6041,60.410000000000004,32.7602828,35.0226081,470.13,-0.01225,0.0015,0.97125,0.42,2.68,-0.56,-39630.0,-2640.0,2800.0
6042,60.42,32.7602828,35.0226081,470.13,-0.006,-0.004,0.96275,1.64,2.64,0.72,-39670.0,-2700.0,2810.0
6043,60.43,32.7602828,35.0226081,470.13,-0.01375,0.00175,0.975,1.16,2.08,1.82,-39610.0,-2710.0,2760.0
6044,60.44,32.7602828,35.0226081,470.13,-0.001,0.00775,0.9765,0.52,1.72,1.46,-39500.0,-2680.0,2800.0
6045,60.45,32.7602828,35.0226081,470.13,-0.012,0.02775,1.00325,0.5,1.66,0.6,-39510.0,-2690.0,2780.0
6046,60.46,32.7602828,35.0226081,470.13,-0.01575,0.0185,0.994,0.86,1.44,-0.44,-39490.0,-2670.0,2760.0
6047,60.47,32.7602828,35.0226081,470.13,-0.039,0.02725,1.04225,0.72,0.8,-0.34,-39430.0,-2650.0,2880.0
6048,60.480000000000004,32.7602828,35.0226081,470.13,-0.02925,0.032,1.02725,0.5,-0.26,-0.52,-39400.0,-2730.0,2780.0
6049,60.49,32.7602828,35.0226081,470.13,-0.04,0.03425,1.03475,0.92,-0.94,-0.36,-39330.0,-2770.0,2680.0
6050,60.5,32.7602828,35.0226081,470.13,-0.03475,0.0225,1.0045,1.54,-1.34,-1.1,-39280.0,-2760.0,2770.0
6051,60.51,32.7602828,35.0226081,470.13,-0.0385,0.018,1.00175,1.2,-1.6,-0.76,-39280.0,-2800.0,2710.0
6052,60.52,32.7602828,35.0226081,470.13,-0.0255,0.0195,0.991,-0.04,-2.1,-0.62,-39300.0,-2860.0,2720.0
6053,60.53,32.7602828,35.0226081,470.13,-0.02,0.0285,0.97775,-0.9,-2.36,0.42,-39360.0,-2910.0,2980.0
6054,60.54,32.7602822,35.0226074,470.12,-0.0355,0.036,0.98725,-0.78,-2.12,0.48,-39320.0,-2950.0,2930.0
6055,60.550000000000004,32.7602822,35.0226074,470.12,0.0055,0.0095,0.95375,-0.16,-0.96,-0.82,-39280.0,-2930.0,2830.0
6056,60.56,32.7602822,35.0226074,470.12,-0.01175,0.02225,0.97725,0.58,0.1,-1.62,-39320.0,-3000.0,3120.0
6057,60.57,32.7602822,35.0226074,470.12,-0.0045,0.01675,0.97425,1.18,-0.3,-2.28,-39350.0,-3090.0,3160.0
6058,60.58,32.7602822,35.0226074,470.12,0.00025,0.0085,1.0065,1.24,-1.38,-1.22,-39370.0,-3090.0,3170.0
6059,60.59,32.7602822,35.0226074,470.12,-0.01525,0.009,1.0205,1.18,-1.58,-1.14,-39390.0,-3120.0,3300.0
6060,60.6,32.7602822,35.0226074,470.12,-0.01475,0.01175,1.02125,0.86,-1.58,0.12,-39400.0,-3160.0,3270.0
6061,60.61,32.7602822,35.0226074,470.12,-0.015,0.017,1.01725,0.44,-1.5,-0.48,-39390.0,-3170.0,3230.0
6062,60.620000000000005,32.7602822,35.0226074,470.12,-0.00025,0.01175,0.99325,-0.34,-0.66,-0.2,-39410.0,-3260.0,3390.0
6063,60.63,32.7602822,35.0226074,470.12,-0.0295,0.0305,0.993,-0.42,-1.42,0.26,-39410.0,-3320.0,3370.0
6064,60.64,32.7602822,35.0226074,470.12,0.007,0.026,0.9895,0.52,-2.04,0.24,-39410.0,-3240.0,3210.0
6065,60.65,32.7602822,35.0226074,470.12,-0.0065,0.03075,0.98475,1.36,-2.44,-0.52,-39470.0,-3290.0,3360.0
6066,60.660000000000004,32.7602822,35.0226074,470.12,0.02425,0.02725,0.9695,1.32,-1.92,-2.22,-39510.0,-3370.0,3390.0
6067,60.67,32.7602822,35.0226074,470.12,-0.00725,0.03175,0.997,0.34,-1.26,-3.08,-39540.0,-3380.0,3400.0
6068,60.68,32.7602822,35.0226074,470.12,-0.01225,0.026,0.9915,-0.86,1.9,-4.22,-39610.0,-3480.0,3500.0
6069,60.69,32.7602822,35.0226074,470.12,-0.021,0.03325,1.022,-1.3,4.12,-3.04,-39630.0,-3450.0,3460.0
6070,60.7,32.7602822,35.0226074,470.12,-0.0055,0.03375,1.02475,-1.34,5.3,-2.62,-39620.0,-3340.0,3370.0
6071,60.71,32.7602822,35.0226074,470.12,-0.00125,0.00875,1.03175,-2.28,5.76,-0.86,-39640.0,-3390.0,3400.0
6072,60.72,32.7602822,35.0226074,470.12,-0.00575,0.02625,1.0115,-2.48,4.32,0.26,-39620.0,-3370.0,3330.0
6073,60.730000000000004,32.7602822,35.0226074,470.12,-0.014,0.01975,1.0015,-1.4,2.36,0.48,-39590.0,-3290.0,3310.0
6074,60.74,32.7602822,35.0226074,470.12,-0.0175,0.01125,0.99825,-0.76,1.02,-0.48,-39560.0,-3380.0,3260.0
6075,60.75,32.7602817,35.0226068,470.13,-0.01925,0.00925,0.99475,-1.02,-0.14,-1.22,-39450.0,-3350.0,3050.0
6076,60.76,32.7602817,35.0226068,470.13,-0.03575,0.01,0.99275,-1.16,-1.06,-0.6,-39390.0,-3280.0,2990.0
6077,60.77,32.7602817,35.0226068,470.13,-0.029,0.0065,0.98875,-0.68,-0.92,-0.2,-39490.0,-3350.0,3070.0
6078,60.78,32.7602817,35.0226068,470.13,-0.037,0.00675,0.976,-0.1,-0.98,0.32,-39530.0,-3280.0,3040.0
6079,60.79,32.7602817,35.0226068,470.13,-0.026,0.00575,0.98975,0.38,-2.14,0.28,-39590.0,-3160.0,3070.0
6080,60.800000000000004,32.7602817,35.0226068,470.13,-0.02275,0.002,1.0065,0.58,-3.5,-0.1,-39680.0,-3170.0,3040.0
6081,60.81,32.7602817,35.0226068,470.13,-0.01375,0.0085,0.99175,0.96,-4.74,-0.78,-39690.0,-3170.0,2980.0
6082,60.82,32.7602817,35.0226068,470.13,-0.0255,0.00975,1.0,1.24,-5.42,-0.76,-39660.0,-3120.0,3020.0
6083,60.83,32.7602817,35.0226068,470.13,-0.022,0.0145,1.00075,1.5,-4.52,-1.74,-39740.0,-3130.0,2980.0
6084,60.84,32.7602817,35.0226068,470.13,-0.0085,0.017,1.00075,1.02,-3.44,-2.64,-39710.0,-3070.0,2860.0
6085,60.85,32.7602817,35.0226068,470.13,-0.00625,0.01325,0.9985,0.46,-3.1,-2.8,-39710.0,-3020.0,2920.0
6086,60.86,32.7602817,35.0226068,470.13,0.004,0.0355,0.987,0.06,-3.66,-2.58,-39770.0,-3120.0,2950.0
6087,60.870000000000005,32.7602817,35.0226068,470.13,-0.01125,0.0325,0.98,-0.04,-2.94,-2.1,-39800.0,-3110.0,2860.0
6088,60.88,32.7602817,35.0226068,470.13,-0.001,0.028,0.9865,-0.3,-1.86,-1.58,-39810.0,-2970.0,2930.0
6089,60.89,32.7602817,35.0226068,470.13,0.00275,0.02575,1.001,-0.28,-1.06,-0.92,-39800.0,-2960.0,2810.0
6090,60.9,32.7602817,35.0226068,470.13,0.011,0.025,1.01425,-0.26,0.06,-0.44,-39720.0,-2960.0,2700.0
6091,60.910000000000004,32.7602817,35.0226068,470.13,0.0135,0.0255,0.995,-0.12,0.46,-0.36,-39630.0,-2930.0,2750.0
6092,60.92,32.7602817,35.0226068,470.13,0.00175,0.024,0.99525,0.26,0.14,-0.86,-39620.0,-2940.0,2650.0
6093,60.93,32.7602817,35.0226068,470.13,0.00075,0.00725,0.99625,-0.24,0.02,-1.46,-39630.0,-2920.0,2610.0
