,Time_Sample [sec],Lat_GNSS [deg],Long_GNSS [deg],Height_GNSS [m],Acc_X [g],Acc_Y [g],Acc_Z [g],Gyro_X [dps],Gyro_Y [dps],Gyro_Z [dps],Magn_X [nT],Magn_Y [nT],Magn_Z [nT]
3427,34.27,32.7603272,35.0225432,470.47,-0.01675,0.01425,0.94125,-1.58,-4.96,-0.08,8020.0,13810.0,2590.0
3428,34.28,32.7603272,35.0225432,470.47,0.0245,0.00625,0.957,0.84,-5.6,-0.7,8180.0,13940.0,2420.0
3429,34.29,32.7603272,35.0225432,470.47,0.0285,0.01575,0.9935,2.36,-5.88,-2.3,8580.0,14030.0,2370.0
3430,34.300000000000004,32.7603286,35.0225432,470.47,0.00175,-0.008,1.01875,2.1,-6.0,-3.64,8740.0,13990.0,2190.0
3431,34.31,32.7603286,35.0225432,470.47,-0.01225,-0.01425,1.04725,0.7,-5.36,-2.74,8270.0,13920.0,2360.0
3432,34.32,32.7603286,35.0225432,470.47,-0.00875,-0.041,1.0955,-1.02,-3.68,0.98,8240.0,13840.0,2600.0
3433,34.33,32.7603286,35.0225432,470.47,0.0115,-0.03175,1.06525,-1.68,-2.54,3.54,8230.0,13720.0,2510.0
3434,34.34,32.7603286,35.0225432,470.47,0.0435,0.03075,1.02975,-1.46,-3.02,2.32,8270.0,13650.0,2380.0
3435,34.35,32.7603286,35.0225432,470.47,0.07825,0.03775,1.016,-2.12,-4.94,-1.92,8250.0,13560.0,2470.0
3436,34.36,32.7603286,35.0225432,470.47,0.0945,0.024,0.9465,-2.62,-7.98,-6.3,8150.0,13480.0,2380.0
3437,34.37,32.7603286,35.0225432,470.47,0.05525,0.01925,0.9255,-1.78,-9.5,-6.82,8070.0,13420.0,2330.0
3438,34.38,32.7603286,35.0225432,470.47,0.0235,-0.01275,0.89725,0.4,-5.62,-5.04,7860.0,13430.0,2590.0
3439,34.39,32.7603286,35.0225432,470.47,0.02675,-0.03925,0.9415,2.44,1.6,-3.02,7960.0,13390.0,2480.0
3440,34.4,32.7603286,35.0225432,470.47,0.044,-0.04075,1.00725,4.4,6.04,-1.42,8050.0,13430.0,2340.0
3441,34.410000000000004,32.7603286,35.0225432,470.47,0.0355,-0.041,1.0625,5.22,8.12,0.02,8220.0,13380.0,2490.0
3442,34.42,32.7603286,35.0225432,470.47,0.0565,-0.056,1.06275,4.74,7.64,1.04,8000.0,13230.0,2540.0
3443,34.43,32.7603286,35.0225432,470.47,0.05,-0.0405,1.05375,3.22,5.7,0.64,7780.0,13200.0,2560.0
3444,34.44,32.7603286,35.0225432,470.47,0.023,0.0075,1.0905,2.46,4.06,-1.2,7510.0,13170.0,2810.0
3445,34.45,32.7603286,35.0225432,470.47,0.00475,-0.002,1.054,1.44,3.92,-2.1,7700.0,13110.0,2680.0
3446,34.46,32.7603286,35.0225432,470.47,-0.00825,-0.0185,1.03325,0.9,3.92,-3.8,7880.0,13130.0,2510.0
3447,34.47,32.7603286,35.0225432,470.47,0.01275,0.006,0.9495,0.5,3.8,-3.2,7940.0,13060.0,2580.0
3448,34.480000000000004,32.7603286,35.0225432,470.47,-0.011,0.0185,0.901,0.62,2.04,-2.66,7960.0,13090.0,2550.0
3449,34.49,32.7603286,35.0225432,470.47,0.0255,0.02675,0.91925,0.0,-0.4,-1.62,7960.0,13240.0,2460.0
3450,34.5,32.76033,35.0225431,470.45,0.00825,0.0465,0.90925,-1.0,-2.12,-1.36,8090.0,13300.0,2550.0
3451,34.51,32.76033,35.0225431,470.45,-0.013,0.0335,0.96,-2.1,-1.52,-0.7,8020.0,13310.0,2520.0
3452,34.52,32.76033,35.0225431,470.45,-0.01375,0.00025,0.99375,-2.72,-1.12,-0.24,7970.0,13410.0,2470.0
3453,34.53,32.76033,35.0225431,470.45,-0.017,0.01025,1.026,-2.22,0.34,-0.26,7960.0,13440.0,2500.0
3454,34.54,32.76033,35.0225431,470.45,0.0155,0.03,1.09225,-0.96,1.64,-2.22,7950.0,13570.0,2460.0
3455,34.550000000000004,32.76033,35.0225431,470.45,-0.002,0.02275,1.09,0.42,2.82,-5.2,8020.0,13910.0,2400.0
3456,34.56,32.76033,35.0225431,470.45,-0.0265,0.01125,1.059,0.46,4.0,-5.32,8070.0,13900.0,2420.0
3457,34.57,32.76033,35.0225431,470.45,-0.02325,-0.041,1.03125,-1.12,3.8,-3.84,8130.0,13900.0,2360.0
3458,34.58,32.76033,35.0225431,470.45,-0.016,-0.03325,0.98725,-3.52,3.74,-0.88,8160.0,14070.0,2310.0
3459,34.59,32.76033,35.0225431,470.45,0.01925,0.0295,0.94775,-5.0,1.78,0.52,7990.0,14140.0,2440.0
3460,34.6,32.76033,35.0225431,470.45,0.01975,0.003,0.93525,-5.3,-1.44,0.66,8410.0,14230.0,2290.0
3461,34.61,32.76033,35.0225431,470.45,-0.008,-0.0275,0.919,-3.9,-3.84,0.78,8430.0,14240.0,2310.0
3462,34.62,32.76033,35.0225431,470.45,-0.0325,-0.0175,0.94625,-0.7,-5.62,0.16,8300.0,14170.0,2360.0
3463,34.63,32.76033,35.0225431,470.45,0.007,-0.01725,0.96175,2.52,-5.66,-1.18,8260.0,14190.0,2340.0
3464,34.64,32.76033,35.0225431,470.45,-0.007,-0.0225,1.00725,3.42,-3.8,-2.18,8140.0,14320.0,2470.0
3465,34.65,32.76033,35.0225431,470.45,-0.017,-0.0275,1.03175,3.42,-1.32,-2.72,8520.0,14220.0,2420.0
3466,34.660000000000004,32.76033,35.0225431,470.45,-0.00025,-0.01225,1.03925,3.02,-0.16,-1.94,8540.0,14100.0,2400.0
3467,34.67,32.76033,35.0225431,470.45,0.02575,-0.027,1.092,1.94,-0.14,-0.82,8410.0,14100.0,2570.0
3468,34.68,32.76033,35.0225431,470.45,0.0395,-0.01025,1.05575,1.28,-1.34,-0.66,8300.0,13980.0,2610.0
3469,34.69,32.76033,35.0225431,470.45,0.041,0.0075,1.039,0.9,-1.96,-2.04,8260.0,13890.0,2600.0
3470,34.7,32.7603313,35.0225431,470.45,0.0635,0.039,1.01425,-0.04,-1.9,-4.16,8310.0,13880.0,2600.0
3471,34.71,32.7603313,35.0225431,470.45,0.037,0.06325,0.97175,-0.9,-0.72,-5.84,8060.0,13820.0,2630.0
3472,34.72,32.7603313,35.0225431,470.45,-0.00625,0.02425,0.95925,-1.56,1.56,-5.22,8150.0,13750.0,2560.0
3473,34.730000000000004,32.7603313,35.0225431,470.45,-0.004,0.0205,0.92875,-1.8,4.78,-3.26,8230.0,13730.0,2680.0
3474,34.74,32.7603313,35.0225431,470.45,0.013,0.04975,0.96,-1.78,7.48,-1.34,8210.0,13670.0,2660.0
3475,34.75,32.7603313,35.0225431,470.45,0.058,0.0065,0.98525,-1.64,7.88,-0.6,8200.0,13620.0,2610.0
3476,34.76,32.7603313,35.0225431,470.45,0.031,-0.0005,0.972,-1.26,5.64,-1.78,8000.0,13640.0,2860.0
3477,34.77,32.7603313,35.0225431,470.45,0.01125,0.00675,1.00725,-1.36,2.14,-3.78,8050.0,13580.0,2770.0
3478,34.78,32.7603313,35.0225431,470.45,-0.0235,-0.0065,1.0295,-2.16,-0.8,-4.62,8160.0,13570.0,2650.0
3479,34.79,32.7603313,35.0225431,470.45,-0.025,0.0015,1.0605,-2.36,-1.1,-5.42,8220.0,13590.0,2750.0
3480,34.800000000000004,32.7603313,35.0225431,470.45,-0.013,-0.01175,1.032,-2.4,-0.32,-5.78,8180.0,13620.0,2660.0
3481,34.81,32.7603313,35.0225431,470.45,-0.01475,-0.027,1.00875,-2.56,0.86,-5.74,7970.0,13680.0,2710.0
3482,34.82,32.7603313,35.0225431,470.45,-0.00875,-0.02125,0.9775,-3.1,-0.18,-5.46,8010.0,13750.0,2880.0
3483,34.83,32.7603313,35.0225431,470.45,-0.01675,-0.026,0.93925,-2.22,-2.66,-5.32,8260.0,13860.0,2750.0
3484,34.84,32.7603313,35.0225431,470.45,0.011,-0.00675,0.93075,-1.22,-4.42,-3.52,8170.0,13920.0,2710.0
3485,34.85,32.7603313,35.0225431,470.45,-0.02225,-0.00875,0.90575,-1.64,-5.3,-0.9,8000.0,13900.0,2900.0
3486,34.86,32.7603313,35.0225431,470.45,0.00025,-0.02225,0.93675,-2.42,-4.1,0.76,7910.0,13950.0,2770.0
3487,34.87,32.7603313,35.0225431,470.45,0.03975,-0.02,0.99325,-1.32,-3.68,-1.4,7920.0,14090.0,2570.0
3488,34.88,32.7603313,35.0225431,470.45,0.0425,-0.01725,1.001,1.34,-4.28,-4.66,7890.0,14190.0,2660.0
3489,34.89,32.7603313,35.0225431,470.45,0.0005,-0.03025,1.05475,3.86,-6.24,-6.76,7900.0,14290.0,2540.0
3490,34.9,32.7603328,35.022543,470.45,-0.003,-0.0315,1.07,5.8,-7.88,-6.48,7790.0,14480.0,2430.0
3491,34.910000000000004,32.7603328,35.022543,470.45,-0.02525,-0.0435,1.09525,6.46,-4.32,-5.56,8130.0,14570.0,2470.0
3492,34.92,32.7603328,35.022543,470.45,-0.044,-0.03075,1.09175,4.86,2.9,-5.92,8190.0,14590.0,2380.0
3493,34.93,32.7603328,35.022543,470.45,-0.00025,-0.014,1.0335,1.0,7.62,-5.24,8110.0,14680.0,2330.0
3494,34.94,32.7603328,35.022543,470.45,0.03825,0.0075,0.987,-3.08,6.4,-3.72,8090.0,14670.0,2520.0
3495,34.95,32.7603328,35.022543,470.45,0.063,0.034,0.963,-5.3,1.3,-3.62,8080.0,14710.0,2530.0
3496,34.96,32.7603328,35.022543,470.45,0.0455,0.044,0.96275,-4.4,-3.96,-6.36,8060.0,14920.0,2430.0
3497,34.97,32.7603328,35.022543,470.45,0.02925,0.0335,0.98125,-2.54,-6.28,-9.62,8080.0,14890.0,2540.0
3498,34.980000000000004,32.7603328,35.022543,470.45,0.0125,0.015,0.99025,-0.28,-5.36,-11.7,8130.0,14880.0,2550.0
3499,34.99,32.7603328,35.022543,470.45,-0.04325,0.0245,0.99325,0.82,-0.8,-11.62,8190.0,14990.0,2490.0
3500,35.0,32.7603328,35.022543,470.45,-0.02375,0.02375,0.99125,1.18,4.6,-10.72,8250.0,14940.0,2580.0
3501,35.01,32.7603328,35.022543,470.45,0.029,-0.0255,1.01475,0.48,7.08,-10.38,8260.0,14970.0,2620.0
3502,35.02,32.7603328,35.022543,470.45,0.05325,-0.01075,1.01675,-0.04,7.12,-11.94,8260.0,15090.0,2680.0
3503,35.03,32.7603328,35.022543,470.45,0.04925,0.00775,1.0185,0.32,4.24,-14.28,8240.0,15000.0,2820.0
3504,35.04,32.7603328,35.022543,470.45,0.0335,-0.041,1.05625,-0.18,1.08,-14.72,8210.0,14940.0,2910.0
3505,35.050000000000004,32.7603328,35.022543,470.45,0.026,-0.0445,1.0305,-1.16,1.32,-13.68,8170.0,15050.0,2940.0
3506,35.06,32.7603328,35.022543,470.45,-0.00675,-0.0265,1.019,-1.4,5.1,-12.46,8120.0,15010.0,3020.0
3507,35.07,32.7603328,35.022543,470.45,-0.03675,-0.004,1.0105,-1.3,9.82,-12.38,8140.0,14980.0,3060.0
3508,35.08,32.7603328,35.022543,470.45,-0.01825,-0.0135,0.95625,-0.38,11.26,-12.8,8150.0,15040.0,3150.0
3509,35.09,32.7603328,35.022543,470.45,0.028,-0.07125,0.964,1.2,10.44,-13.44,8130.0,14980.0,3260.0
3510,35.1,32.7603341,35.022543,470.44,0.03,-0.0705,0.9355,1.86,7.38,-13.5,8190.0,15050.0,3220.0
3511,35.11,32.7603341,35.022543,470.44,-0.001,-0.0325,0.9385,2.32,4.4,-13.6,8190.0,15180.0,3310.0
3512,35.12,32.7603341,35.022543,470.44,-0.001,-0.02225,0.96125,2.36,3.72,-14.9,8110.0,15180.0,3390.0
3513,35.13,32.7603341,35.022543,470.44,0.01025,-0.05725,0.961,2.4,3.82,-16.44,8080.0,15260.0,3420.0
3514,35.14,32.7603341,35.022543,470.44,-0.05725,-0.03975,0.982,2.52,4.82,-16.4,8060.0,15380.0,3540.0
3515,35.15,32.7603341,35.022543,470.44,-0.05925,0.0045,1.03525,2.62,6.04,-16.02,8070.0,15420.0,3450.0
3516,35.160000000000004,32.7603341,35.022543,470.44,-0.03625,-0.01875,1.05875,2.04,7.08,-14.96,8120.0,15460.0,3330.0
3517,35.17,32.7603341,35.022543,470.44,-0.01825,-0.021,1.02725,0.88,7.98,-16.82,8200.0,15590.0,3380.0
3518,35.18,32.7603341,35.022543,470.44,-0.021,0.00475,1.0085,0.24,7.24,-19.62,8190.0,15690.0,3310.0
3519,35.19,32.7603341,35.022543,470.44,0.0005,0.02075,0.9595,-0.2,4.06,-19.98,8300.0,15740.0,3220.0
3520,35.2,32.7603341,35.022543,470.44,-0.02025,-0.00675,0.9675,-0.68,0.68,-18.46,8380.0,15900.0,3250.0
3521,35.21,32.7603341,35.022543,470.44,-0.046,-0.01475,0.9815,-1.54,-0.82,-17.06,8350.0,15980.0,3190.0
3522,35.22,32.7603341,35.022543,470.44,-0.03,0.00275,0.97125,-1.22,-0.3,-17.86,8410.0,16090.0,3080.0
3523,35.230000000000004,32.7603341,35.022543,470.44,0.00325,-0.0175,0.9945,-0.5,0.82,-19.12,8460.0,16220.0,3180.0
3524,35.24,32.7603341,35.022543,470.44,-0.02725,-0.01825,0.984,0.78,0.0,-18.54,8390.0,16370.0,3140.0
3525,35.25,32.7603341,35.022543,470.44,-0.04125,-0.05925,0.99,2.18,-1.28,-17.12,8460.0,16530.0,3020.0
3526,35.26,32.7603341,35.022543,470.44,-0.0185,-0.0535,0.996,2.26,-0.24,-16.36,8490.0,16660.0,3150.0
3527,35.27,32.7603341,35.022543,470.44,-0.00375,-0.0135,0.99025,1.62,1.94,-17.74,8360.0,16660.0,3190.0
3528,35.28,32.7603341,35.022543,470.44,-0.013,-0.03425,0.99325,0.5,4.62,-20.02,8310.0,16710.0,3240.0
3529,35.29,32.7603341,35.022543,470.44,0.008,-0.01825,1.00825,0.18,4.14,-21.02,8310.0,16830.0,3430.0
3530,35.300000000000004,32.7603355,35.022543,470.43,-0.0215,-0.0255,1.0375,0.88,2.04,-20.62,8350.0,16920.0,3330.0
3531,35.31,32.7603355,35.022543,470.43,-0.0655,-0.04775,1.0425,0.46,-0.2,-17.52,8350.0,16990.0,3320.0
3532,35.32,32.7603355,35.022543,470.43,-0.0425,-0.02225,1.046,-0.22,-2.42,-16.28,8310.0,17080.0,3530.0
3533,35.33,32.7603355,35.022543,470.43,-0.00675,-0.0215,1.0095,-1.04,-3.14,-16.1,8370.0,17200.0,3420.0
3534,35.34,32.7603355,35.022543,470.43,-0.02475,-0.00275,0.9895,-1.44,-3.38,-16.56,8520.0,17380.0,3320.0
3535,35.35,32.7603355,35.022543,470.43,-0.05325,-0.00175,1.003,-0.68,-5.24,-16.5,8600.0,17440.0,3470.0
3536,35.36,32.7603355,35.022543,470.43,-0.04125,-0.02825,0.9725,0.84,-6.32,-16.12,8580.0,17480.0,3490.0
3537,35.37,32.7603355,35.022543,470.43,0.00675,-0.00575,0.932,2.48,-6.58,-16.76,8580.0,17600.0,3430.0
3538,35.38,32.7603355,35.022543,470.43,-0.01,-0.0225,0.94125,2.16,-5.44,-18.62,8530.0,17610.0,3610.0
3539,35.39,32.7603355,35.022543,470.43,-0.0205,-0.02875,0.95225,0.94,-3.92,-20.2,8490.0,17670.0,3530.0
3540,35.4,32.7603355,35.022543,470.43,0.0125,-0.0275,0.96675,0.5,-2.4,-20.44,8450.0,17760.0,3460.0
3541,35.410000000000004,32.7603355,35.022543,470.43,0.00825,-0.06075,1.01675,0.82,-1.88,-19.14,8380.0,17710.0,3620.0
3542,35.42,32.7603355,35.022543,470.43,0.0025,-0.02875,1.03225,1.12,-1.58,-17.2,8330.0,17750.0,3540.0
3543,35.43,32.7603355,35.022543,470.43,0.00125,0.0215,1.075,1.72,-0.9,-16.46,8250.0,17880.0,3450.0
3544,35.44,32.7603355,35.022543,470.43,0.01225,0.003,1.079,2.22,-0.58,-16.78,8150.0,17860.0,3600.0
3545,35.45,32.7603355,35.022543,470.43,-0.00725,-0.0345,1.06225,1.14,0.26,-17.48,8080.0,17930.0,3530.0
3546,35.46,32.7603355,35.022543,470.43,0.0065,-0.01675,1.04225,-0.46,0.66,-18.48,8040.0,18080.0,3440.0
3547,35.47,32.7603355,35.022543,470.43,0.04125,-0.0085,0.998,-1.16,0.62,-19.1,7950.0,18060.0,3570.0
3548,35.480000000000004,32.7603355,35.022543,470.43,0.006,-0.028,0.9475,-1.36,1.24,-19.76,7900.0,18120.0,3530.0
3549,35.49,32.7603355,35.022543,470.43,0.0105,0.0055,0.9165,-1.16,0.8,-20.16,7860.0,18340.0,3460.0
3550,35.5,32.7603368,35.0225431,470.43,-0.01425,0.00825,0.92475,-0.76,0.94,-18.68,7870.0,18380.0,3390.0
3551,35.51,32.7603368,35.0225431,470.43,-0.00475,-0.05675,0.967,-0.68,2.92,-17.16,7810.0,18430.0,3350.0
3552,35.52,32.7603368,35.0225431,470.43,-0.00825,-0.02225,0.974,-0.32,4.08,-16.8,7780.0,18630.0,3340.0
3553,35.53,32.7603368,35.0225431,470.43,-0.011,0.00225,1.00925,0.6,4.76,-16.64,7750.0,18670.0,3360.0
3554,35.54,32.7603368,35.0225431,470.43,0.0365,-0.04375,1.049,0.2,4.2,-18.28,7750.0,18770.0,3310.0
3555,35.550000000000004,32.7603368,35.0225431,470.43,-0.002,-0.044,1.05825,-0.48,1.9,-19.12,7750.0,18980.0,3270.0
3556,35.56,32.7603368,35.0225431,470.43,-0.05625,-0.0075,1.0725,-0.2,-0.32,-18.62,7750.0,19000.0,3250.0
3557,35.57,32.7603368,35.0225431,470.43,-0.05175,-0.00675,1.09,0.94,-0.02,-18.62,7800.0,19180.0,3100.0
3558,35.58,32.7603368,35.0225431,470.43,-0.02675,-0.0365,1.07775,1.22,1.2,-19.14,7850.0,19410.0,3000.0
3559,35.59,32.7603368,35.0225431,470.43,-0.009,-0.02275,0.971,0.92,1.62,-19.12,7890.0,19460.0,2940.0
3560,35.6,32.7603368,35.0225431,470.43,0.0,-0.00675,0.93475,0.66,0.04,-18.6,7940.0,19540.0,2890.0
3561,35.61,32.7603368,35.0225431,470.43,0.01375,-0.03325,0.92625,-0.68,-2.38,-16.36,8010.0,19740.0,2890.0
3562,35.62,32.7603368,35.0225431,470.43,-0.01025,-0.02925,0.89925,-1.94,-4.1,-14.78,7980.0,19810.0,2870.0
3563,35.63,32.7603368,35.0225431,470.43,-0.0185,0.005,0.937,-2.12,-4.24,-13.86,8030.0,19930.0,2780.0
3564,35.64,32.7603368,35.0225431,470.43,-0.00225,-0.0105,0.9905,-0.94,-3.82,-15.5,8080.0,20090.0,2870.0
3565,35.65,32.7603368,35.0225431,470.43,-0.0375,-0.03375,1.005,0.74,-3.18,-17.72,8010.0,20150.0,2860.0
3566,35.660000000000004,32.7603368,35.0225431,470.43,-0.05525,-0.03275,1.03525,2.52,-4.1,-17.8,8030.0,20230.0,2860.0
3567,35.67,32.7603368,35.0225431,470.43,-0.04125,-0.034,1.0215,3.52,-6.78,-16.76,8040.0,20380.0,2960.0
3568,35.68,32.7603368,35.0225431,470.43,-0.0485,-0.03975,1.033,3.16,-6.9,-16.16,7940.0,20400.0,2980.0
3569,35.69,32.7603368,35.0225431,470.43,-0.04275,-0.02425,1.05325,2.68,-6.24,-16.68,7920.0,20370.0,3000.0
3570,35.7,32.760338,35.0225434,470.43,0.0,-0.027,1.0405,1.86,-6.64,-18.46,8000.0,20430.0,3040.0
3571,35.71,32.760338,35.0225434,470.43,0.00575,-0.03975,1.017,0.54,-8.26,-18.5,7950.0,20490.0,2950.0
3572,35.72,32.760338,35.0225434,470.43,0.02075,0.001,0.9905,0.04,-10.84,-17.98,7850.0,20530.0,2910.0
3573,35.730000000000004,32.760338,35.0225434,470.43,0.035,0.00675,0.978,-0.6,-11.9,-16.2,7740.0,20540.0,3110.0
3574,35.74,32.760338,35.0225434,470.43,0.03575,-0.009,0.94125,-1.68,-10.06,-14.5,7550.0,20530.0,3110.0
3575,35.75,32.760338,35.0225434,470.43,0.03675,0.00725,0.96375,-1.58,-6.28,-15.58,7440.0,20580.0,3050.0
3576,35.76,32.760338,35.0225434,470.43,0.01675,-0.0015,0.9935,-1.24,-1.8,-15.66,7350.0,20670.0,3180.0
3577,35.77,32.760338,35.0225434,470.43,0.02975,-0.00875,1.00175,-0.94,1.24,-15.2,7220.0,20740.0,3150.0
3578,35.78,32.760338,35.0225434,470.43,0.0345,-0.00525,1.05325,0.14,2.7,-14.54,7170.0,20830.0,3020.0
3579,35.79,32.760338,35.0225434,470.43,0.04525,-0.025,1.06225,1.48,2.4,-14.52,7100.0,20870.0,3210.0
3580,35.800000000000004,32.760338,35.0225434,470.43,0.04425,-0.01225,1.0295,1.74,1.2,-15.5,7040.0,20920.0,3130.0
3581,35.81,32.760338,35.0225434,470.43,0.069,0.0035,1.0265,1.86,0.7,-17.32,6940.0,21000.0,3100.0
3582,35.82,32.760338,35.0225434,470.43,0.03675,-0.042,1.02,1.1,0.84,-17.08,6870.0,21020.0,3270.0
3583,35.83,32.760338,35.0225434,470.43,-0.01875,-0.0475,1.00725,-0.62,1.6,-15.7,6760.0,21090.0,3240.0
3584,35.84,32.760338,35.0225434,470.43,0.01275,0.01925,0.9715,-1.44,2.12,-14.16,6710.0,21190.0,3110.0
3585,35.85,32.760338,35.0225434,470.43,0.04175,-0.004,0.96925,-1.84,3.22,-13.5,6660.0,21240.0,3210.0
3586,35.86,32.760338,35.0225434,470.43,0.02875,-0.029,0.9645,-2.54,3.66,-13.52,6650.0,21320.0,3080.0
3587,35.87,32.760338,35.0225434,470.43,0.00375,0.02225,0.95525,-1.8,2.78,-12.4,6630.0,21450.0,2960.0
3588,35.88,32.760338,35.0225434,470.43,0.0295,-0.002,1.02975,-0.2,2.8,-12.26,6570.0,21500.0,3100.0
3589,35.89,32.760338,35.0225434,470.43,0.04775,-0.0225,1.0,-0.42,3.08,-13.04,6570.0,21590.0,2980.0
3590,35.9,32.7603392,35.0225437,470.42,-0.0025,-0.00375,0.98,-1.16,3.6,-13.88,6620.0,21760.0,2800.0
3591,35.910000000000004,32.7603392,35.0225437,470.42,-0.0025,0.0095,1.00925,-0.92,2.58,-14.32,6560.0,21800.0,2930.0
3592,35.92,32.7603392,35.0225437,470.42,0.03775,-0.02075,1.0095,-0.34,0.8,-13.8,6510.0,21880.0,2920.0
3593,35.93,32.7603392,35.0225437,470.42,-0.01375,-0.052,1.03975,-0.36,-0.42,-11.88,6550.0,22050.0,2780.0
3594,35.94,32.7603392,35.0225437,470.42,-0.03425,-0.03175,1.0295,-1.06,-0.86,-9.56,6540.0,22110.0,2830.0
3595,35.95,32.7603392,35.0225437,470.42,0.00425,-0.0235,0.99425,-1.3,-1.02,-8.66,6580.0,22230.0,2740.0
3596,35.96,32.7603392,35.0225437,470.42,0.033,-0.005,0.97925,-1.7,-1.12,-8.66,6640.0,22460.0,2630.0
3597,35.97,32.7603392,35.0225437,470.42,0.0225,-0.021,0.9665,-2.16,-2.34,-9.34,6690.0,22500.0,2620.0
3598,35.980000000000004,32.7603392,35.0225437,470.42,-0.02875,-0.0235,0.93425,-1.78,-4.3,-8.42,6810.0,22530.0,2540.0
3599,35.99,32.7603392,35.0225437,470.42,0.01225,0.006,0.97425,0.38,-6.02,-8.06,6900.0,22690.0,2440.0
3600,36.0,32.7603392,35.0225437,470.42,0.022,-0.01725,0.98675,2.16,-6.32,-9.1,6910.0,22660.0,2460.0
3601,36.01,32.7603392,35.0225437,470.42,0.01025,-0.0355,1.01125,2.3,-6.42,-9.26,6950.0,22650.0,2450.0
3602,36.02,32.7603392,35.0225437,470.42,-0.0175,-0.0335,1.012,1.92,-8.36,-8.96,6990.0,22720.0,2470.0
3603,36.03,32.7603392,35.0225437,470.42,0.0185,-0.054,1.0215,1.92,-10.22,-6.54,6950.0,22650.0,2520.0
3604,36.04,32.7603392,35.0225437,470.42,0.008,-0.02725,1.0115,2.68,-9.58,-4.96,6930.0,22670.0,2480.0
3605,36.050000000000004,32.7603392,35.0225437,470.42,-0.00375,-0.02875,1.02025,3.84,-7.06,-5.76,6950.0,22740.0,2500.0
3606,36.06,32.7603392,35.0225437,470.42,0.0445,-0.038,1.00175,5.0,-4.26,-8.46,6910.0,22610.0,2580.0
3607,36.07,32.7603392,35.0225437,470.42,0.069,-0.011,0.9855,5.88,-2.66,-12.38,6820.0,22560.0,2630.0
3608,36.08,32.7603392,35.0225437,470.42,0.04875,0.00875,0.988,4.8,-2.34,-13.84,6720.0,22610.0,2800.0
3609,36.09,32.7603392,35.0225437,470.42,0.02075,-0.001,1.008,2.16,-1.78,-11.64,6580.0,22550.0,2790.0
3610,36.1,32.7603405,35.0225441,470.42,-0.0105,0.0245,1.064,-1.22,-0.6,-9.64,6570.0,22570.0,2690.0
3611,36.11,32.7603405,35.0225441,470.42,0.04225,0.027,1.0385,-3.34,1.42,-8.48,6510.0,22650.0,2820.0
3612,36.12,32.7603405,35.0225441,470.42,0.0195,0.04975,1.037,-2.84,2.1,-8.04,6370.0,22600.0,2880.0
3613,36.13,32.7603405,35.0225441,470.42,0.01075,0.02875,1.036,-0.6,0.36,-6.92,6310.0,22610.0,2880.0
3614,36.14,32.7603405,35.0225441,470.42,0.0305,-0.006,1.01,1.34,-1.52,-6.9,6240.0,22690.0,3000.0
3615,36.15,32.7603405,35.0225441,470.42,0.02025,-0.00375,1.00425,1.28,-2.2,-7.96,6150.0,22700.0,2950.0
3616,36.160000000000004,32.7603405,35.0225441,470.42,0.033,0.01675,0.95625,0.1,-1.5,-10.62,6200.0,22780.0,2840.0
3617,36.17,32.7603405,35.0225441,470.42,-0.001,0.02475,0.9495,-1.34,-0.3,-12.2,6270.0,22880.0,2870.0
3618,36.18,32.7603405,35.0225441,470.42,0.012,-0.03325,0.9785,-2.62,0.52,-9.26,5840.0,22920.0,2990.0
3619,36.19,32.7603405,35.0225441,470.42,-0.0185,-0.07275,0.9635,-3.7,0.96,-4.82,5870.0,22960.0,2830.0
3620,36.2,32.7603405,35.0225441,470.42,-0.0135,-0.01675,1.00325,-3.96,1.32,-1.14,5930.0,23020.0,2830.0
3621,36.21,32.7603405,35.0225441,470.42,0.0565,0.02625,1.02275,-3.1,1.3,-0.52,5840.0,23060.0,2740.0
3622,36.22,32.7603405,35.0225441,470.42,0.10125,0.0115,0.9945,-1.58,-0.38,-3.02,5620.0,23130.0,2750.0
3623,36.230000000000004,32.7603405,35.0225441,470.42,0.037,-0.03225,0.9725,-0.84,-2.52,-4.14,5500.0,23190.0,2940.0
3624,36.24,32.7603405,35.0225441,470.42,-0.01425,-0.02325,0.9615,-0.14,-4.2,-4.54,5580.0,23210.0,2810.0
3625,36.25,32.7603405,35.0225441,470.42,-0.00025,0.00175,1.03525,-0.12,-1.88,-4.06,5650.0,23250.0,2600.0
3626,36.26,32.7603405,35.0225441,470.42,0.05775,-0.0065,1.0125,0.34,2.32,-4.72,5670.0,23280.0,2670.0
3627,36.27,32.7603405,35.0225441,470.42,0.0855,-0.0065,0.98525,1.16,4.68,-4.1,5590.0,23340.0,2590.0
3628,36.28,32.7603405,35.0225441,470.42,0.05675,-0.03475,1.00375,1.8,4.6,-3.52,5460.0,23480.0,2550.0
3629,36.29,32.7603405,35.0225441,470.42,0.03075,-0.026,1.0115,2.22,3.66,-1.64,5630.0,23500.0,2550.0
3630,36.300000000000004,32.7603418,35.0225445,470.42,0.0155,0.0,1.048,1.08,3.62,-1.26,5780.0,23530.0,2310.0
3631,36.31,32.7603418,35.0225445,470.42,0.0335,0.01925,1.00575,-0.7,4.9,-2.34,5780.0,23600.0,2220.0
