,Time_Sample [sec],Lat_GNSS [deg],Long_GNSS [deg],Height_GNSS [m],Acc_X [g],Acc_Y [g],Acc_Z [g],Gyro_X [dps],Gyro_Y [dps],Gyro_Z [dps],Magn_X [nT],Magn_Y [nT],Magn_Z [nT]
4307,43.07,32.760252,35.0225738,471.64,-0.012,-0.0145,1.004,-2.24,3.12,-19.4,-4120.0,37930.0,1860.0
4308,43.08,32.760252,35.0225738,471.64,-0.027,-0.043,1.00575,-2.66,2.6,-17.64,-4220.0,37980.0,1940.0
4309,43.09,32.760252,35.0225738,471.64,-0.039,-0.01,1.019,-2.6,1.38,-15.12,-4260.0,38110.0,1820.0
4310,43.1,32.760252,35.0225738,471.64,-0.00125,-0.007,1.037,-2.02,0.32,-14.08,-4320.0,38240.0,1790.0
4311,43.11,32.760252,35.0225738,471.64,0.0045,-0.055,1.0135,-1.88,-0.98,-13.72,-4380.0,38230.0,1900.0
4312,43.12,32.760252,35.0225738,471.64,-0.038,-0.0245,0.987,-1.66,-2.76,-13.26,-4440.0,38390.0,1800.0
4313,43.13,32.760252,35.0225738,471.64,-0.01725,0.017,1.01325,-0.18,-4.32,-13.26,-4510.0,38580.0,1760.0
4314,43.14,32.760252,35.0225738,471.64,0.016,-0.04475,1.0215,1.06,-4.44,-13.78,-4560.0,38530.0,1770.0
4315,43.15,32.760252,35.0225738,471.64,-0.003,-0.082,0.97325,1.74,-3.62,-13.72,-4590.0,38530.0,1690.0
4316,43.160000000000004,32.760252,35.0225738,471.64,-0.029,-0.049,0.965,2.98,-3.64,-12.84,-4620.0,38600.0,1640.0
4317,43.17,32.760252,35.0225738,471.64,0.02175,-0.0525,0.986,3.34,-3.34,-11.34,-4730.0,38540.0,1730.0
4318,43.18,32.760252,35.0225738,471.64,0.03525,-0.0395,0.9885,3.32,-2.56,-10.64,-4780.0,38580.0,1670.0
4319,43.19,32.7602529,35.022575,471.65,0.0075,-0.008,1.003,2.3,-1.82,-9.52,-4740.0,38650.0,1600.0
4320,43.2,32.7602529,35.022575,471.65,0.03625,-0.00925,0.97875,1.46,-2.02,-9.74,-4750.0,38500.0,1590.0
4321,43.21,32.7602529,35.022575,471.65,0.0695,0.00775,0.98425,1.18,-2.3,-11.32,-4800.0,38480.0,1610.0
4322,43.22,32.7602529,35.022575,471.65,0.04225,-0.03175,1.029,-0.36,-1.12,-12.16,-4840.0,38580.0,1620.0
4323,43.230000000000004,32.7602529,35.022575,471.65,-0.01875,-0.01725,1.01725,-1.84,-0.18,-11.66,-4930.0,38430.0,1650.0
4324,43.24,32.7602529,35.022575,471.65,0.004,0.00425,0.99575,-2.12,2.18,-9.66,-4950.0,38380.0,1670.0
4325,43.25,32.7602529,35.022575,471.65,0.04,0.017,0.993,-1.46,4.76,-8.38,-4960.0,38420.0,1740.0
4326,43.26,32.7602529,35.022575,471.65,0.03425,0.03075,1.0055,-0.46,5.88,-7.56,-5000.0,38320.0,1820.0
4327,43.27,32.7602529,35.022575,471.65,0.01375,-0.0025,1.0375,0.16,5.32,-6.76,-4990.0,38310.0,1770.0
4328,43.28,32.7602529,35.022575,471.65,0.02875,-0.0235,1.03025,0.44,3.14,-5.64,-5000.0,38360.0,1910.0
4329,43.29,32.7602529,35.022575,471.65,0.0055,-0.02325,1.00175,0.8,0.24,-3.66,-5020.0,38300.0,1860.0
4330,43.300000000000004,32.7602529,35.022575,471.65,-0.01175,-0.024,0.9825,1.4,-1.44,-3.76,-5030.0,38300.0,1860.0
4331,43.31,32.7602529,35.022575,471.65,0.0165,-0.055,0.9475,1.48,-2.24,-5.62,-5050.0,38410.0,1960.0
4332,43.32,32.7602529,35.022575,471.65,0.00025,-0.0245,0.964,2.38,-2.5,-8.76,-5140.0,38360.0,2000.0
4333,43.33,32.7602529,35.022575,471.65,-0.022,0.00975,0.99225,3.4,-3.06,-9.46,-5170.0,38340.0,1990.0
4334,43.34,32.7602529,35.022575,471.65,-0.0455,-0.0285,0.99775,3.82,-3.06,-8.76,-5230.0,38490.0,2060.0
4335,43.35,32.7602529,35.022575,471.65,-0.00625,-0.0165,1.00725,4.2,-2.06,-8.72,-5320.0,38560.0,1980.0
4336,43.36,32.7602529,35.022575,471.65,0.02225,0.00525,1.0105,3.4,-2.44,-9.06,-5410.0,38630.0,1940.0
4337,43.37,32.7602529,35.022575,471.65,0.01825,0.00375,1.01725,0.9,-4.62,-8.9,-5480.0,38780.0,2050.0
4338,43.38,32.7602529,35.022575,471.65,0.01075,0.01625,1.012,-0.38,-6.54,-9.72,-5630.0,38780.0,2040.0
4339,43.39,32.7602529,35.022575,471.65,0.0025,0.01475,0.99625,-1.34,-7.78,-9.2,-5660.0,38830.0,1890.0
4340,43.4,32.7602536,35.0225763,471.63,-0.00825,0.05,1.00775,-2.8,-6.1,-9.64,-5640.0,38990.0,1840.0
4341,43.410000000000004,32.7602536,35.0225763,471.63,0.01325,0.07825,1.003,-2.86,-2.5,-10.2,-5680.0,39050.0,1670.0
4342,43.42,32.7602536,35.0225763,471.63,0.03975,0.04475,0.99125,-2.38,0.18,-10.42,-5790.0,39130.0,1600.0
4343,43.43,32.7602536,35.0225763,471.63,0.0435,-0.00675,1.0035,-1.58,1.6,-10.44,-5860.0,39150.0,1820.0
4344,43.44,32.7602536,35.0225763,471.63,0.02,-0.00325,0.979,-1.48,1.24,-8.5,-5940.0,39120.0,1800.0
4345,43.45,32.7602536,35.0225763,471.63,0.00025,0.02975,1.0025,-1.0,0.4,-7.28,-5980.0,39240.0,1680.0
4346,43.46,32.7602536,35.0225763,471.63,0.04475,0.00225,0.99825,-1.06,0.66,-7.86,-5990.0,39340.0,1780.0
4347,43.47,32.7602536,35.0225763,471.63,0.0425,0.00375,1.0095,-1.52,0.42,-8.2,-6000.0,39390.0,1660.0
4348,43.480000000000004,32.7602536,35.0225763,471.63,-0.00025,0.01125,1.03875,-1.0,-0.88,-7.2,-6010.0,39380.0,1610.0
4349,43.49,32.7602536,35.0225763,471.63,-0.03725,-0.03325,1.04125,0.46,-2.74,-5.58,-6000.0,39420.0,1640.0
4350,43.5,32.7602536,35.0225763,471.63,0.02775,-0.06725,1.03,2.32,-3.88,-4.16,-6070.0,39440.0,1560.0
4351,43.51,32.7602536,35.0225763,471.63,0.02475,-0.03575,1.0215,3.72,-3.38,-3.48,-6080.0,39490.0,1460.0
4352,43.52,32.7602536,35.0225763,471.63,0.0065,-0.019,0.9805,3.88,-1.3,-3.94,-6080.0,39480.0,1630.0
4353,43.53,32.7602536,35.0225763,471.63,0.007,-0.0135,0.9715,3.4,0.06,-5.96,-6060.0,39430.0,1570.0
4354,43.54,32.7602536,35.0225763,471.63,0.057,-0.01675,0.9605,3.28,-0.44,-6.94,-6060.0,39400.0,1510.0
4355,43.550000000000004,32.7602536,35.0225763,471.63,0.0645,0.00975,0.9595,3.62,-2.08,-7.04,-6070.0,39360.0,1600.0
4356,43.56,32.7602536,35.0225763,471.63,0.033,0.0205,0.965,3.56,-2.84,-6.7,-6070.0,39320.0,1540.0
4357,43.57,32.7602536,35.0225763,471.63,0.02225,-0.0085,0.9545,1.86,-1.7,-6.88,-6050.0,39300.0,1460.0
4358,43.58,32.7602536,35.0225763,471.63,0.02675,0.0155,0.981,-0.22,0.78,-9.06,-6080.0,39140.0,1630.0
4359,43.59,32.7602542,35.0225777,471.66,0.02275,0.03775,1.0105,-2.62,3.7,-9.14,-6050.0,39110.0,1570.0
4360,43.6,32.7602542,35.0225777,471.66,-0.02425,0.045,1.0365,-4.56,5.56,-7.6,-6020.0,39160.0,1490.0
4361,43.61,32.7602542,35.0225777,471.66,-0.021,0.0625,1.04175,-4.78,6.7,-6.48,-6070.0,39070.0,1680.0
4362,43.62,32.7602542,35.0225777,471.66,0.019,0.0585,1.06925,-2.56,8.08,-6.7,-6070.0,39050.0,1700.0
4363,43.63,32.7602542,35.0225777,471.66,0.03425,0.0175,1.076,0.08,7.14,-8.6,-6050.0,39090.0,1770.0
4364,43.64,32.7602542,35.0225777,471.66,0.0025,-0.04025,1.0355,0.94,4.68,-9.5,-6090.0,39030.0,1940.0
4365,43.65,32.7602542,35.0225777,471.66,-0.03675,-0.05425,0.99725,0.9,1.7,-9.8,-6130.0,39050.0,1950.0
4366,43.660000000000004,32.7602542,35.0225777,471.66,-0.02575,-0.01,0.94725,0.94,-0.54,-11.02,-6160.0,39150.0,1910.0
4367,43.67,32.7602542,35.0225777,471.66,-0.05125,0.0085,0.949,1.0,-0.58,-13.06,-6230.0,39110.0,2050.0
4368,43.68,32.7602542,35.0225777,471.66,-0.021,-0.03525,0.91975,1.18,0.76,-15.98,-6300.0,39220.0,2070.0
4369,43.69,32.7602542,35.0225777,471.66,-0.03275,-0.0335,0.94975,2.3,1.28,-17.16,-6330.0,39420.0,2000.0
4370,43.7,32.7602542,35.0225777,471.66,-0.02875,-0.04,0.9885,4.32,1.38,-17.0,-6440.0,39400.0,2090.0
4371,43.71,32.7602542,35.0225777,471.66,-0.02125,-0.051,0.986,4.84,0.92,-16.26,-6500.0,39410.0,2060.0
4372,43.72,32.7602542,35.0225777,471.66,-0.04475,-0.0195,1.01675,3.9,-0.26,-16.96,-6550.0,39510.0,2100.0
4373,43.730000000000004,32.7602542,35.0225777,471.66,-0.0275,0.0095,1.007,1.94,-1.88,-19.26,-6680.0,39530.0,2060.0
4374,43.74,32.7602542,35.0225777,471.66,-0.011,0.01625,1.0315,-0.68,-3.38,-21.16,-6780.0,39620.0,2020.0
4375,43.75,32.7602542,35.0225777,471.66,-0.04075,0.042,1.06275,-1.76,-4.64,-21.58,-6820.0,39760.0,1970.0
4376,43.76,32.7602542,35.0225777,471.66,-0.0725,0.03625,1.032,-1.96,-3.72,-20.82,-6990.0,39830.0,1930.0
4377,43.77,32.7602542,35.0225777,471.66,-0.0375,0.019,1.0235,-1.8,-1.06,-20.72,-7140.0,39980.0,1880.0
4378,43.78,32.7602542,35.0225777,471.66,-0.01975,0.02375,0.991,-1.06,1.22,-22.06,-7230.0,40180.0,1960.0
4379,43.79,32.7602549,35.022579,471.65,-0.0545,0.011,0.94825,-1.6,1.82,-22.86,-7290.0,40200.0,1890.0
4380,43.800000000000004,32.7602549,35.022579,471.65,-0.00725,0.053,0.92825,-2.74,-0.08,-23.44,-7380.0,40290.0,1810.0
4381,43.81,32.7602549,35.022579,471.65,0.0105,0.03425,0.92775,-3.3,-3.34,-22.74,-7520.0,40510.0,1900.0
4382,43.82,32.7602549,35.022579,471.65,0.002,-0.0135,0.9565,-3.98,-4.88,-22.5,-7680.0,40580.0,1900.0
4383,43.83,32.7602549,35.022579,471.65,-0.0155,0.00075,0.983,-3.56,-4.98,-22.78,-7790.0,40690.0,1850.0
4384,43.84,32.7602549,35.022579,471.65,-0.02025,-0.04625,1.05775,-1.8,-3.18,-23.84,-7880.0,40840.0,1960.0
4385,43.85,32.7602549,35.022579,471.65,-0.0535,-0.05375,1.06775,-0.12,-0.76,-23.5,-8050.0,40880.0,1920.0
4386,43.86,32.7602549,35.022579,471.65,-0.0635,-0.0125,1.0665,1.6,-0.08,-21.92,-8150.0,40950.0,1900.0
4387,43.87,32.7602549,35.022579,471.65,-0.00425,-0.042,1.067,2.38,0.16,-21.32,-8220.0,41060.0,2000.0
4388,43.88,32.7602549,35.022579,471.65,0.013,-0.031,1.033,1.4,0.88,-22.92,-8330.0,41030.0,1940.0
4389,43.89,32.7602549,35.022579,471.65,0.05275,-0.0315,0.981,0.26,0.3,-25.12,-8330.0,41020.0,1820.0
4390,43.9,32.7602549,35.022579,471.65,0.05275,-0.05275,0.95,0.24,-2.3,-25.68,-8340.0,41030.0,1900.0
4391,43.910000000000004,32.7602549,35.022579,471.65,0.0395,-0.0555,0.90625,0.12,-3.36,-25.32,-8520.0,40970.0,1940.0
4392,43.92,32.7602549,35.022579,471.65,0.0205,-0.04625,0.907,-0.46,-2.92,-23.52,-8660.0,40990.0,1880.0
4393,43.93,32.7602549,35.022579,471.65,0.01225,-0.02575,0.93625,-0.36,-0.76,-23.12,-8780.0,41030.0,2040.0
4394,43.94,32.7602549,35.022579,471.65,0.012,0.0015,0.9805,-0.58,2.12,-23.08,-8910.0,40990.0,2000.0
4395,43.95,32.7602549,35.022579,471.65,0.0075,0.0005,1.01525,-0.78,5.12,-23.3,-8990.0,40980.0,1950.0
4396,43.96,32.7602549,35.022579,471.65,-0.0235,0.0,1.08825,-0.7,6.56,-22.68,-9180.0,40910.0,2190.0
4397,43.97,32.7602549,35.022579,471.65,-0.01375,-0.02425,1.12275,-0.2,7.6,-22.06,-9420.0,40780.0,2250.0
4398,43.980000000000004,32.7602549,35.022579,471.65,0.018,-0.02275,1.11075,0.94,7.88,-21.86,-9550.0,40760.0,2240.0
4399,43.99,32.7602555,35.0225802,471.66,0.01825,-0.0305,1.09775,1.28,7.48,-22.34,-9610.0,40730.0,2370.0
4400,44.0,32.7602555,35.0225802,471.66,0.03875,-0.036,1.0135,0.48,4.92,-23.08,-9660.0,40720.0,2300.0
4401,44.01,32.7602555,35.0225802,471.66,0.027,-0.0465,0.95375,0.04,0.82,-22.38,-9820.0,40750.0,2330.0
4402,44.02,32.7602555,35.0225802,471.66,0.017,-0.03975,0.92225,-0.58,-2.64,-20.88,-9960.0,40730.0,2500.0
4403,44.03,32.7602555,35.0225802,471.66,-0.01325,-0.018,0.89775,-1.04,-2.82,-19.14,-10090.0,40780.0,2430.0
4404,44.04,32.7602555,35.0225802,471.66,-0.0235,-0.0125,0.8895,-0.28,-0.92,-18.96,-10020.0,40950.0,2300.0
4405,44.050000000000004,32.7602555,35.0225802,471.66,-0.01775,-0.01725,0.938,0.66,0.88,-19.38,-10010.0,41000.0,2360.0
4406,44.06,32.7602555,35.0225802,471.66,0.009,-0.0015,0.975,1.48,1.3,-20.62,-10020.0,41120.0,2250.0
4407,44.07,32.7602555,35.0225802,471.66,-0.003,-0.01175,1.0245,1.16,0.2,-20.52,-10080.0,41300.0,2160.0
4408,44.08,32.7602555,35.0225802,471.66,-0.03275,-0.013,1.04325,0.8,-1.82,-19.1,-10170.0,41310.0,2240.0
4409,44.09,32.7602555,35.0225802,471.66,0.00125,-0.013,1.0355,1.5,-2.8,-19.58,-10200.0,41400.0,2100.0
4410,44.1,32.7602555,35.0225802,471.66,0.03,-0.04125,1.06075,0.76,-0.78,-21.32,-10260.0,41550.0,2070.0
4411,44.11,32.7602555,35.0225802,471.66,0.01875,-0.0055,1.02875,-0.78,1.44,-22.88,-10380.0,41550.0,2170.0
4412,44.12,32.7602555,35.0225802,471.66,0.00525,-0.02425,1.01225,-1.16,1.78,-22.72,-10470.0,41660.0,2120.0
4413,44.13,32.7602555,35.0225802,471.66,0.0235,-0.04225,0.9755,-2.22,1.32,-20.94,-10560.0,41810.0,2080.0
4414,44.14,32.7602555,35.0225802,471.66,0.00225,0.026,0.97975,-2.52,0.72,-18.64,-10680.0,41810.0,2100.0
4415,44.15,32.7602555,35.0225802,471.66,0.00925,-0.0075,1.01025,-2.96,0.78,-17.84,-10740.0,42000.0,1980.0
4416,44.160000000000004,32.7602555,35.0225802,471.66,0.0075,-0.0165,0.9665,-4.38,0.5,-18.9,-10810.0,42270.0,1950.0
4417,44.17,32.7602555,35.0225802,471.66,-0.0185,0.05425,0.97075,-3.98,-1.5,-18.72,-10950.0,42270.0,2010.0
4418,44.18,32.7602555,35.0225802,471.66,-0.00275,0.038,1.0115,-2.68,-3.66,-18.24,-11050.0,42360.0,2020.0
4419,44.19,32.7602559,35.0225815,471.66,-0.01425,-0.013,1.0185,-1.94,-4.36,-18.76,-11060.0,42520.0,1980.0
4420,44.2,32.7602559,35.0225815,471.66,-0.03475,0.0125,1.028,-1.1,-2.92,-19.9,-11140.0,42600.0,1910.0
4421,44.21,32.7602559,35.0225815,471.66,-0.0005,-0.0145,1.0545,-0.08,-1.08,-20.98,-11260.0,42700.0,1910.0
4422,44.22,32.7602559,35.0225815,471.66,0.00375,-0.07275,1.0495,-1.42,-1.58,-21.08,-11350.0,42830.0,2010.0
4423,44.230000000000004,32.7602559,35.0225815,471.66,-0.02225,-0.007,0.99475,-2.82,-3.98,-20.02,-11500.0,42800.0,2020.0
4424,44.24,32.7602559,35.0225815,471.66,-0.00425,0.0025,0.971,-2.54,-5.78,-19.0,-11610.0,42840.0,2000.0
4425,44.25,32.7602559,35.0225815,471.66,-0.003,-0.04425,0.9675,-2.44,-5.64,-19.26,-11680.0,43010.0,2080.0
4426,44.26,32.7602559,35.0225815,471.66,-0.007,0.0215,0.946,-1.62,-4.28,-19.44,-11810.0,42990.0,2040.0
4427,44.27,32.7602559,35.0225815,471.66,0.037,-0.004,0.93825,-0.08,-3.5,-20.5,-11880.0,42960.0,2030.0
4428,44.28,32.7602559,35.0225815,471.66,0.05275,-0.04625,0.935,-0.08,-2.84,-20.76,-11970.0,42950.0,2180.0
4429,44.29,32.7602559,35.0225815,471.66,0.0355,0.015,0.95025,-0.08,-3.12,-19.68,-12080.0,42870.0,2110.0
4430,44.300000000000004,32.7602559,35.0225815,471.66,0.0355,-0.05125,1.0205,-0.46,-1.52,-18.58,-12180.0,42870.0,2050.0
4431,44.31,32.7602559,35.0225815,471.66,0.02775,-0.05425,1.03,-2.58,1.46,-18.44,-12290.0,42860.0,2240.0
4432,44.32,32.7602559,35.0225815,471.66,0.03575,0.02025,1.04975,-3.04,4.68,-18.52,-12400.0,42760.0,2230.0
4433,44.33,32.7602559,35.0225815,471.66,0.0465,-0.03625,1.09475,-2.28,5.4,-18.14,-12490.0,42750.0,2220.0
4434,44.34,32.7602559,35.0225815,471.66,0.02525,-0.03025,1.0575,-0.56,4.78,-17.34,-12560.0,42720.0,2400.0
4435,44.35,32.7602559,35.0225815,471.66,-0.00125,0.028,1.018,2.4,3.28,-16.34,-12650.0,42700.0,2340.0
4436,44.36,32.7602559,35.0225815,471.66,0.0365,-0.03675,1.01975,3.86,3.08,-16.46,-12700.0,42710.0,2240.0
4437,44.37,32.7602559,35.0225815,471.66,0.0295,-0.0365,0.96425,2.96,3.7,-17.74,-12780.0,42700.0,2360.0
4438,44.38,32.7602559,35.0225815,471.66,0.0175,0.00825,0.937,1.9,4.42,-19.7,-12900.0,42660.0,2320.0
4439,44.39,32.7602559,35.0225815,471.66,0.0005,-0.04525,0.95425,0.6,4.2,-20.44,-12940.0,42690.0,2180.0
4440,44.4,32.7602563,35.0225828,471.67,-0.006,-0.045,0.95925,-0.52,3.2,-20.38,-12970.0,42730.0,2200.0
4441,44.410000000000004,32.7602563,35.0225828,471.67,-0.02325,0.004,1.00525,-0.44,2.92,-18.78,-13050.0,42790.0,2090.0
4442,44.42,32.7602563,35.0225828,471.67,-0.01925,-0.0265,1.0255,0.12,3.26,-18.36,-13130.0,42810.0,2060.0
4443,44.43,32.7602563,35.0225828,471.67,-0.02125,-0.02525,0.99525,0.2,2.54,-18.94,-13250.0,42790.0,2260.0
4444,44.44,32.7602563,35.0225828,471.67,-0.01875,0.002,0.9995,0.6,-0.3,-19.76,-13400.0,42810.0,2300.0
4445,44.45,32.7602563,35.0225828,471.67,0.00775,0.002,1.00425,0.98,-3.36,-19.86,-13480.0,42900.0,2220.0
4446,44.46,32.7602563,35.0225828,471.67,-0.02675,0.02225,0.9855,-0.32,-5.16,-19.38,-13610.0,42940.0,2300.0
4447,44.47,32.7602563,35.0225828,471.67,-0.02,0.0425,0.9975,-1.82,-4.4,-18.76,-13690.0,42950.0,2230.0
4448,44.480000000000004,32.7602563,35.0225828,471.67,0.004,0.00325,0.98125,-2.6,-2.86,-19.66,-13790.0,43100.0,2140.0
4449,44.49,32.7602563,35.0225828,471.67,0.00975,-0.0065,1.00375,-3.5,-0.68,-20.2,-13900.0,43150.0,2180.0
4450,44.5,32.7602563,35.0225828,471.67,0.00825,-0.006,0.99475,-2.82,-0.62,-19.52,-13970.0,43250.0,2100.0
4451,44.51,32.7602563,35.0225828,471.67,0.01225,-0.053,1.0085,-1.74,-0.64,-18.5,-14080.0,43420.0,2120.0
4452,44.52,32.7602563,35.0225828,471.67,-0.00175,-0.0535,0.979,-1.0,0.04,-17.58,-14230.0,43470.0,2220.0
4453,44.53,32.7602563,35.0225828,471.67,0.02775,-0.01525,0.972,0.2,0.36,-17.86,-14320.0,43540.0,2230.0
4454,44.54,32.7602563,35.0225828,471.67,0.0395,-0.03125,1.019,1.36,0.38,-19.36,-14350.0,43740.0,2190.0
4455,44.550000000000004,32.7602563,35.0225828,471.67,-0.00425,-0.01775,1.011,2.18,0.06,-20.98,-14470.0,43790.0,2250.0
4456,44.56,32.7602563,35.0225828,471.67,-0.02675,-0.0175,1.01675,2.58,-0.72,-21.3,-14520.0,43870.0,2140.0
4457,44.57,32.7602563,35.0225828,471.67,-0.0005,-0.04625,1.05825,2.5,-1.34,-20.42,-14620.0,44010.0,2130.0
4458,44.58,32.7602563,35.0225828,471.67,0.01025,-0.01925,1.0405,2.12,-0.72,-19.7,-14770.0,44020.0,2170.0
4459,44.59,32.7602566,35.0225841,471.66,-0.023,-0.02275,1.03775,1.84,0.48,-19.58,-14800.0,44140.0,2070.0
4460,44.6,32.7602566,35.0225841,471.66,-0.0185,-0.0545,0.99075,1.74,0.02,-20.7,-14840.0,44250.0,2080.0
4461,44.61,32.7602566,35.0225841,471.66,-0.01125,-0.0275,0.939,2.22,-0.7,-22.96,-14980.0,44140.0,2120.0
4462,44.62,32.7602566,35.0225841,471.66,-0.033,0.01575,0.9635,2.36,-0.54,-24.58,-15100.0,44160.0,2160.0
4463,44.63,32.7602566,35.0225841,471.66,-0.0405,0.002,0.96575,1.68,-0.28,-26.22,-15200.0,44270.0,2280.0
4464,44.64,32.7602566,35.0225841,471.66,-0.02375,0.01675,0.92825,0.22,0.92,-28.1,-15350.0,44240.0,2280.0
4465,44.65,32.7602566,35.0225841,471.66,0.007,0.0625,0.9405,-0.76,1.52,-29.72,-15440.0,44230.0,2190.0
4466,44.660000000000004,32.7602566,35.0225841,471.66,-0.02875,0.01125,1.00125,-1.52,1.56,-30.28,-15570.0,44250.0,2320.0
4467,44.67,32.7602566,35.0225841,471.66,-0.04775,-0.01825,1.0065,-2.18,1.34,-29.96,-15770.0,44170.0,2360.0
4468,44.68,32.7602566,35.0225841,471.66,-0.0275,-0.0065,1.0535,-2.24,2.9,-30.16,-15940.0,44210.0,2380.0
4469,44.69,32.7602566,35.0225841,471.66,-0.0305,0.01225,1.09175,-1.66,5.28,-30.62,-16010.0,44230.0,2440.0
4470,44.7,32.7602566,35.0225841,471.66,-0.038,-0.00825,1.0675,-0.26,6.68,-32.04,-16220.0,44170.0,2480.0
4471,44.71,32.7602566,35.0225841,471.66,-0.046,-0.0325,1.03875,1.16,5.4,-33.58,-16360.0,44170.0,2490.0
4472,44.72,32.7602566,35.0225841,471.66,-0.03925,-0.05325,1.01225,1.24,2.22,-33.72,-16500.0,44180.0,2670.0
4473,44.730000000000004,32.7602566,35.0225841,471.66,-0.0455,-0.04425,0.9725,1.36,-1.2,-33.48,-16710.0,44160.0,2610.0
4474,44.74,32.7602566,35.0225841,471.66,-0.06625,-0.0185,0.95375,0.92,-1.94,-34.18,-16910.0,44170.0,2560.0
4475,44.75,32.7602566,35.0225841,471.66,-0.07375,-0.02925,0.953,0.9,-1.12,-36.16,-17040.0,44130.0,2700.0
4476,44.76,32.7602566,35.0225841,471.66,-0.0485,-0.03375,0.94375,1.52,-1.22,-38.4,-17260.0,44090.0,2600.0
4477,44.77,32.7602566,35.0225841,471.66,-0.063,-0.073,0.9665,1.68,-2.42,-40.02,-17470.0,44140.0,2500.0
4478,44.78,32.7602566,35.0225841,471.66,-0.05275,-0.02975,0.98325,2.48,-4.52,-39.08,-17670.0,44150.0,2620.0
4479,44.79,32.7602568,35.0225853,471.68,-0.03675,-0.01425,0.97725,3.54,-7.36,-36.92,-17840.0,44140.0,2480.0
4480,44.800000000000004,32.7602568,35.0225853,471.68,-0.03275,-0.0485,1.014,3.7,-8.78,-36.48,-18040.0,44210.0,2320.0
4481,44.81,32.7602568,35.0225853,471.68,-0.00325,-0.041,0.9785,2.42,-8.58,-38.16,-18270.0,44190.0,2470.0
4482,44.82,32.7602568,35.0225853,471.68,-0.0045,-0.00075,0.96225,1.48,-8.0,-40.54,-18500.0,44160.0,2390.0
4483,44.83,32.7602568,35.0225853,471.68,-0.014,-0.01575,1.01,0.18,-7.6,-40.42,-18740.0,44170.0,2320.0
4484,44.84,32.7602568,35.0225853,471.68,-0.021,-0.02975,1.0395,-0.96,-6.48,-39.84,-18990.0,44240.0,2400.0
4485,44.85,32.7602568,35.0225853,471.68,-0.003,-0.03225,1.01775,-2.74,-3.62,-39.54,-19250.0,44310.0,2300.0
4486,44.86,32.7602568,35.0225853,471.68,0.0285,-0.024,1.02825,-3.56,-1.32,-38.7,-19420.0,44390.0,2180.0
4487,44.87,32.7602568,35.0225853,471.68,0.013,0.00625,1.02775,-2.96,-1.44,-37.9,-19610.0,44380.0,2330.0
4488,44.88,32.7602568,35.0225853,471.68,-0.00375,-0.0125,1.0225,-2.42,-1.56,-37.56,-19790.0,44390.0,2290.0
4489,44.89,32.7602568,35.0225853,471.68,0.029,-0.04075,1.00475,-2.34,-1.44,-37.24,-19920.0,44530.0,2120.0
4490,44.9,32.7602568,35.0225853,471.68,0.011,-0.0285,0.98275,-1.56,-2.1,-35.88,-20060.0,44560.0,2150.0
4491,44.910000000000004,32.7602568,35.0225853,471.68,-0.01075,-0.0165,1.006,-0.84,-2.12,-35.04,-20280.0,44580.0,2170.0
4492,44.92,32.7602568,35.0225853,471.68,0.0115,-0.041,1.00825,0.02,-1.24,-36.0,-20450.0,44680.0,2110.0
4493,44.93,32.7602568,35.0225853,471.68,0.02575,-0.0485,0.97625,0.52,-0.78,-37.64,-20660.0,44680.0,2210.0
4494,44.94,32.7602568,35.0225853,471.68,0.00525,-0.04375,0.99225,1.74,-1.56,-37.28,-20850.0,44700.0,2170.0
4495,44.95,32.7602568,35.0225853,471.68,-0.01825,-0.045,1.01775,2.4,-2.34,-34.96,-20990.0,44790.0,2080.0
4496,44.96,32.7602568,35.0225853,471.68,-0.00275,-0.069,1.02075,2.12,-2.2,-33.3,-21130.0,44750.0,2130.0
4497,44.97,32.7602568,35.0225853,471.68,0.01825,-0.0275,1.02075,2.04,-1.54,-33.38,-21300.0,44790.0,2100.0
4498,44.980000000000004,32.7602568,35.0225853,471.68,0.01275,-0.004,1.02325,1.54,-0.84,-34.7,-21450.0,44850.0,2090.0
4499,44.99,32.7602568,35.0225863,471.68,0.016,-0.04575,1.008,0.26,-1.1,-35.8,-21570.0,44810.0,2080.0
4500,45.0,32.7602568,35.0225863,471.68,0.02675,-0.044,0.989,0.96,-2.46,-36.26,-21680.0,44780.0,2040.0
4501,45.01,32.7602568,35.0225863,471.68,0.02,-0.0025,0.96575,2.66,-2.68,-36.32,-21860.0,44820.0,2100.0
4502,45.02,32.7602568,35.0225863,471.68,0.0135,-0.0405,0.996,2.64,-0.7,-35.26,-22100.0,44700.0,2240.0
4503,45.03,32.7602568,35.0225863,471.68,0.027,-0.05775,0.93675,1.92,0.88,-34.68,-22270.0,44670.0,2220.0
4504,45.04,32.7602568,35.0225863,471.68,0.0315,-0.0335,0.932,1.7,2.22,-34.36,-22570.0,44620.0,2330.0
4505,45.050000000000004,32.7602568,35.0225863,471.68,0.02475,-0.00575,0.98575,0.82,3.34,-34.1,-22910.0,44390.0,2420.0
4506,45.06,32.7602568,35.0225863,471.68,0.01675,-0.02375,1.02125,-0.9,3.68,-32.78,-23110.0,44280.0,2450.0
4507,45.07,32.7602568,35.0225863,471.68,0.0035,-0.03825,1.04825,-1.34,3.96,-32.76,-23270.0,44310.0,2520.0
