,Time_Sample [sec],Lat_GNSS [deg],Long_GNSS [deg],Height_GNSS [m],Acc_X [g],Acc_Y [g],Acc_Z [g],Gyro_X [dps],Gyro_Y [dps],Gyro_Z [dps],Magn_X [nT],Magn_Y [nT],Magn_Z [nT]
7973,79.73,32.7603685,35.022577,471.74,-0.02875,0.0355,1.04975,-3.12,-2.66,-2.4,-63450.0,16820.0,-5360.0
7974,79.74,32.7603685,35.022577,471.74,-0.0175,0.04375,1.0275,-4.36,-3.18,-1.6,-63570.0,16680.0,-5380.0
7975,79.75,32.7603685,35.022577,471.74,0.008,0.0195,1.0235,-3.42,-1.68,-1.4,-63580.0,16750.0,-5310.0
7976,79.76,32.7603685,35.022577,471.74,0.0025,0.04425,0.958,-3.14,-1.44,-1.22,-63500.0,16740.0,-5370.0
7977,79.77,32.7603687,35.0225785,471.73,-0.008,-0.0235,1.00425,-3.56,-1.06,-0.74,-63510.0,16770.0,-5500.0
7978,79.78,32.7603687,35.0225785,471.73,0.0145,0.01825,0.99325,-1.96,-2.16,0.2,-63620.0,16580.0,-5400.0
7979,79.79,32.7603687,35.0225785,471.73,0.04275,0.00425,0.9675,-3.04,-5.18,1.26,-63720.0,16310.0,-5430.0
7980,79.8,32.7603687,35.0225785,471.73,0.0325,-0.0345,0.986,-1.98,-5.22,1.58,-63910.0,16400.0,-5380.0
7981,79.81,32.7603687,35.0225785,471.73,0.003,0.00425,0.9675,-2.04,-4.38,0.32,-64000.0,16240.0,-5320.0
7982,79.82000000000001,32.7603687,35.0225785,471.73,0.00225,-0.03375,1.034,-2.12,-2.58,-2.3,-64080.0,16130.0,-5410.0
7983,79.83,32.7603687,35.0225785,471.73,0.01625,0.0065,0.9885,-0.76,0.28,-5.02,-64110.0,16120.0,-5420.0
7984,79.84,32.7603687,35.0225785,471.73,-0.00025,-0.00525,1.025,-1.42,1.98,-7.28,-64170.0,15970.0,-5530.0
7985,79.85000000000001,32.7603687,35.0225785,471.73,-0.0175,-0.03325,1.07625,-0.34,5.18,-10.3,-64160.0,16100.0,-5530.0
7986,79.86,32.7603687,35.0225785,471.73,0.0345,-0.009,1.009,-0.04,5.86,-12.18,-64190.0,16080.0,-5470.0
7987,79.87,32.7603687,35.0225785,471.73,0.0535,-0.00875,1.003,-0.56,4.82,-13.24,-64280.0,15970.0,-5580.0
7988,79.88,32.7603687,35.0225785,471.73,0.065,-0.028,0.96625,-0.22,4.08,-12.92,-64200.0,15990.0,-5600.0
7989,79.89,32.7603687,35.0225785,471.73,0.036,-0.02375,0.97425,-1.32,3.08,-11.56,-64140.0,15900.0,-5680.0
7990,79.9,32.7603687,35.0225785,471.73,0.025,-0.03225,1.016,-1.72,0.78,-8.94,-64220.0,16100.0,-5700.0
7991,79.91,32.7603687,35.0225785,471.73,-0.02,0.017,0.92375,-1.66,1.28,-6.5,-64190.0,16120.0,-5630.0
7992,79.92,32.7603687,35.0225785,471.73,-0.0215,-0.00475,0.9695,-2.74,2.4,-5.1,-64180.0,15970.0,-5720.0
7993,79.93,32.7603687,35.0225785,471.73,0.00975,-0.03375,0.997,-2.5,4.74,-4.48,-64180.0,16110.0,-5700.0
7994,79.94,32.7603687,35.0225785,471.73,0.03175,-0.00875,0.991,-2.7,4.62,-5.0,-64210.0,16100.0,-5670.0
7995,79.95,32.7603687,35.0225785,471.73,0.05575,-0.0155,1.00625,-2.44,3.02,-5.74,-64300.0,16280.0,-5640.0
7996,79.96000000000001,32.7603687,35.0225785,471.73,0.031,-0.00025,1.0085,-1.72,1.86,-6.24,-64330.0,16420.0,-5490.0
7997,79.97,32.7603689,35.0225801,471.74,-0.0005,-0.02325,1.0745,-1.54,0.68,-6.62,-64260.0,16360.0,-5560.0
7998,79.98,32.7603689,35.0225801,471.74,-0.01575,-0.01225,1.05625,-0.66,0.68,-6.64,-64240.0,16510.0,-5560.0
7999,79.99,32.7603689,35.0225801,471.74,0.00125,-0.0045,0.98725,-0.32,0.0,-6.26,-64240.0,16540.0,-5540.0
8000,80.0,32.7603689,35.0225801,471.74,-0.019,-0.01825,0.9875,-0.34,1.76,-6.44,-64250.0,16590.0,-5520.0
8001,80.01,32.7603689,35.0225801,471.74,-0.018,-0.02875,1.025,-0.82,1.36,-6.66,-64220.0,16670.0,-5380.0
8002,80.02,32.7603689,35.0225801,471.74,0.00575,0.00575,0.93225,-0.62,0.26,-6.94,-64200.0,16500.0,-5330.0
8003,80.03,32.7603689,35.0225801,471.74,0.0245,-0.0165,0.9195,-2.04,-1.16,-7.62,-64180.0,16500.0,-5330.0
8004,80.04,32.7603689,35.0225801,471.74,0.0305,-0.0305,0.937,-1.94,-0.84,-8.7,-64160.0,16460.0,-5270.0
8005,80.05,32.7603689,35.0225801,471.74,0.0475,0.00325,0.9415,-3.06,-2.94,-9.54,-64200.0,16400.0,-5300.0
8006,80.06,32.7603689,35.0225801,471.74,0.00525,0.00425,0.96125,-2.84,-3.28,-9.76,-64200.0,16430.0,-5190.0
8007,80.07000000000001,32.7603689,35.0225801,471.74,0.0015,0.019,0.984,-2.68,-3.44,-9.16,-64150.0,16210.0,-5210.0
8008,80.08,32.7603689,35.0225801,471.74,-0.02425,-0.00925,1.02025,-2.3,-1.9,-8.14,-64200.0,16090.0,-5220.0
8009,80.09,32.7603689,35.0225801,471.74,-0.02125,-0.014,1.0935,-2.18,-0.42,-7.34,-64240.0,16050.0,-5180.0
8010,80.10000000000001,32.7603689,35.0225801,471.74,0.00925,-0.017,1.09825,-1.62,-1.34,-6.62,-64270.0,15880.0,-5220.0
8011,80.11,32.7603689,35.0225801,471.74,0.01275,-0.02525,1.04825,-1.68,-1.64,-6.42,-64360.0,15960.0,-5140.0
8012,80.12,32.7603689,35.0225801,471.74,0.02125,-0.0245,1.01725,-1.4,-1.96,-6.34,-64370.0,15700.0,-5100.0
8013,80.13,32.7603689,35.0225801,471.74,0.0275,-0.0145,0.99675,-1.18,-2.32,-6.86,-64400.0,15510.0,-5170.0
8014,80.14,32.7603689,35.0225801,471.74,0.02375,-0.0505,1.03375,-1.4,-3.78,-7.62,-64460.0,15570.0,-5180.0
8015,80.15,32.7603689,35.0225801,471.74,0.03825,-0.029,0.9585,-0.38,-4.54,-8.38,-64500.0,15330.0,-5270.0
8016,80.16,32.7603689,35.0225801,471.74,0.0195,-0.01725,0.934,-0.94,-4.62,-8.74,-64530.0,15290.0,-5290.0
8017,80.17,32.7603692,35.0225815,471.72,0.01325,-0.031,0.9605,-0.36,-4.68,-8.16,-64540.0,15200.0,-5270.0
8018,80.18,32.7603692,35.0225815,471.72,-0.0075,-0.01925,0.954,0.02,-4.06,-7.18,-64600.0,15000.0,-5370.0
8019,80.19,32.7603692,35.0225815,471.72,0.018,-0.02775,0.9885,-0.16,-3.68,-6.32,-64660.0,14990.0,-5360.0
8020,80.2,32.7603692,35.0225815,471.72,0.0295,-0.0075,0.9685,0.56,-2.28,-6.0,-64700.0,14830.0,-5380.0
8021,80.21000000000001,32.7603692,35.0225815,471.72,0.04,-0.01475,1.02325,-0.82,-1.24,-6.62,-64790.0,14900.0,-5410.0
8022,80.22,32.7603692,35.0225815,471.72,0.0605,-0.03725,1.06325,-1.18,-0.34,-7.5,-64810.0,14920.0,-5320.0
8023,80.23,32.7603692,35.0225815,471.72,0.04475,0.008,1.002,-1.96,0.06,-8.18,-64810.0,14680.0,-5380.0
8024,80.24,32.7603692,35.0225815,471.72,0.0535,0.00025,1.03625,-3.04,0.52,-8.72,-64880.0,14750.0,-5420.0
8025,80.25,32.7603692,35.0225815,471.72,0.032,-0.00175,1.024,-2.64,1.5,-8.74,-64840.0,14660.0,-5440.0
8026,80.26,32.7603692,35.0225815,471.72,0.03325,-0.004,1.012,-3.36,2.86,-8.68,-64860.0,14660.0,-5520.0
8027,80.27,32.7603692,35.0225815,471.72,0.03525,-0.0305,1.014,-3.2,4.8,-7.78,-64920.0,14890.0,-5410.0
8028,80.28,32.7603692,35.0225815,471.72,0.0325,0.0255,0.964,-1.96,5.06,-6.26,-64900.0,14660.0,-5340.0
8029,80.29,32.7603692,35.0225815,471.72,0.0285,0.00575,0.9985,-2.14,3.94,-5.02,-64860.0,14570.0,-5360.0
8030,80.3,32.7603692,35.0225815,471.72,0.02875,-0.04175,1.0325,-1.04,3.82,-4.3,-64820.0,14600.0,-5350.0
8031,80.31,32.7603692,35.0225815,471.72,0.02075,-0.025,0.991,-0.78,2.56,-4.1,-64770.0,14570.0,-5420.0
8032,80.32000000000001,32.7603692,35.0225815,471.72,0.02075,-0.0305,0.98675,-0.16,2.64,-4.22,-64760.0,14770.0,-5350.0
8033,80.33,32.7603692,35.0225815,471.72,0.01525,-0.02975,0.9985,0.44,1.76,-4.14,-64750.0,14800.0,-5280.0
8034,80.34,32.7603692,35.0225815,471.72,-0.0155,-0.038,1.01125,0.96,1.32,-3.98,-64800.0,14880.0,-5370.0
8035,80.35000000000001,32.7603692,35.0225815,471.72,0.011,-0.03025,0.9755,1.42,0.92,-3.9,-64810.0,15020.0,-5350.0
8036,80.36,32.7603692,35.0225815,471.72,0.02525,-0.0295,0.93375,1.92,1.18,-3.72,-64780.0,15020.0,-5360.0
8037,80.37,32.7603694,35.022583,471.72,0.0375,-0.04325,0.95725,1.9,1.4,-3.32,-64860.0,15260.0,-5350.0
8038,80.38,32.7603694,35.022583,471.72,0.03625,-0.0455,0.9835,1.76,0.88,-2.62,-64800.0,15260.0,-5220.0
8039,80.39,32.7603694,35.022583,471.72,0.032,-0.00425,0.93975,1.68,-0.08,-2.24,-64830.0,15090.0,-5210.0
8040,80.4,32.7603694,35.022583,471.72,0.0415,-0.02375,0.96925,1.28,-0.94,-2.42,-64720.0,15090.0,-5210.0
8041,80.41,32.7603694,35.022583,471.72,0.03575,-0.0355,1.005,0.92,0.08,-3.18,-64660.0,14960.0,-5210.0
8042,80.42,32.7603694,35.022583,471.72,0.01025,-0.0135,1.025,-0.34,0.54,-3.7,-64680.0,15040.0,-5210.0
8043,80.43,32.7603694,35.022583,471.72,0.021,0.00175,1.01825,-1.06,1.16,-3.88,-64720.0,15100.0,-5060.0
8044,80.44,32.7603694,35.022583,471.72,0.02625,0.01725,0.99225,-1.32,1.18,-3.12,-64780.0,14870.0,-5050.0
8045,80.45,32.7603694,35.022583,471.72,0.011,-0.00675,1.0215,-2.26,2.02,-2.22,-64720.0,14760.0,-5090.0
8046,80.46000000000001,32.7603694,35.022583,471.72,0.01925,-0.02325,1.067,-2.46,2.88,-1.78,-64690.0,14770.0,-5110.0
8047,80.47,32.7603694,35.022583,471.72,0.0235,0.01625,1.015,-1.98,1.98,-1.38,-64710.0,14690.0,-5230.0
8048,80.48,32.7603694,35.022583,471.72,0.03775,0.00525,1.00025,-1.82,1.04,-1.02,-64730.0,14740.0,-5140.0
8049,80.49,32.7603694,35.022583,471.72,0.04375,0.0065,0.9555,0.12,0.92,-0.94,-64720.0,14490.0,-5100.0
8050,80.5,32.7603694,35.022583,471.72,0.03475,-0.01775,1.00275,0.16,0.2,-0.38,-64760.0,14370.0,-5180.0
8051,80.51,32.7603694,35.022583,471.72,0.03525,-0.0305,1.02125,2.18,-0.74,-0.12,-64800.0,14410.0,-5170.0
8052,80.52,32.7603694,35.022583,471.72,-0.00975,-0.00475,0.972,2.7,-0.02,0.3,-64850.0,14300.0,-5260.0
8053,80.53,32.7603694,35.022583,471.72,0.028,-0.0585,1.008,3.0,0.44,0.32,-64910.0,14430.0,-5240.0
8054,80.54,32.7603694,35.022583,471.72,0.01625,-0.03525,0.947,3.76,3.08,0.3,-64870.0,14320.0,-5220.0
8055,80.55,32.7603694,35.022583,471.72,0.0255,-0.04075,1.0055,1.84,3.98,0.06,-64920.0,14200.0,-5280.0
8056,80.56,32.7603694,35.022583,471.72,0.0515,-0.02375,0.99325,2.28,4.6,-0.24,-64950.0,14310.0,-5300.0
8057,80.57000000000001,32.7603695,35.0225845,471.73,0.06625,-0.008,0.968,0.64,4.18,-0.82,-64930.0,14280.0,-5410.0
8058,80.58,32.7603695,35.0225845,471.73,0.06225,-0.03,0.959,0.14,4.82,-1.58,-65030.0,14430.0,-5410.0
8059,80.59,32.7603695,35.0225845,471.73,0.0275,0.014,0.938,0.28,5.24,-2.26,-65130.0,14550.0,-5280.0
8060,80.60000000000001,32.7603695,35.0225845,471.73,0.0315,0.01525,0.9985,-0.32,5.2,-3.3,-65030.0,14380.0,-5360.0
8061,80.61,32.7603695,35.0225845,471.73,0.02075,-0.00325,0.974,0.28,4.96,-3.42,-65000.0,14490.0,-5410.0
8062,80.62,32.7603695,35.0225845,471.73,-0.02025,0.0205,0.9775,0.28,5.98,-3.2,-64930.0,14470.0,-5440.0
8063,80.63,32.7603695,35.0225845,471.73,0.011,-0.04325,1.0365,-0.04,6.76,-2.8,-64940.0,14550.0,-5490.0
8064,80.64,32.7603695,35.0225845,471.73,-0.018,0.03175,1.01725,1.32,6.76,-1.82,-65000.0,14870.0,-5370.0
8065,80.65,32.7603695,35.0225845,471.73,-0.00725,-0.02275,1.107,-1.12,4.42,-1.62,-65070.0,14890.0,-5300.0
8066,80.66,32.7603695,35.0225845,471.73,0.01525,-0.01875,1.06125,0.64,4.9,-1.68,-64970.0,14900.0,-5410.0
8067,80.67,32.7603695,35.0225845,471.73,0.00625,0.007,1.04175,-1.88,4.14,-2.44,-64890.0,15030.0,-5410.0
8068,80.68,32.7603695,35.0225845,471.73,-0.00225,-0.026,1.04075,-0.72,5.1,-3.64,-64970.0,15050.0,-5430.0
8069,80.69,32.7603695,35.0225845,471.73,-0.0265,0.03375,0.96975,-0.16,4.88,-5.34,-64950.0,15290.0,-5350.0
8070,80.7,32.7603695,35.0225845,471.73,-0.0265,-0.0165,0.996,0.3,3.6,-6.2,-64880.0,15310.0,-5250.0
8071,80.71000000000001,32.7603695,35.0225845,471.73,-0.028,-0.0145,0.96275,2.38,3.42,-6.02,-64970.0,15270.0,-5290.0
8072,80.72,32.7603695,35.0225845,471.73,-0.0295,-0.01925,0.95025,2.36,2.46,-5.18,-64980.0,15430.0,-5270.0
8073,80.73,32.7603695,35.0225845,471.73,-0.0265,-0.0155,0.91625,3.64,2.3,-4.3,-64750.0,15300.0,-5340.0
8074,80.74,32.7603695,35.0225845,471.73,-0.0145,-0.0135,0.90625,4.38,0.76,-4.72,-64690.0,15430.0,-5370.0
8075,80.75,32.7603695,35.0225845,471.73,0.0295,-0.0485,0.9495,4.66,-1.74,-5.12,-64660.0,15530.0,-5240.0
8076,80.76,32.7603695,35.0225845,471.73,-0.03925,-0.057,0.9515,3.62,-1.6,-6.16,-64740.0,15370.0,-5190.0
8077,80.77,32.7603696,35.0225862,471.72,-0.01175,-0.02475,0.9895,2.68,-1.68,-7.46,-64760.0,15400.0,-5190.0
8078,80.78,32.7603696,35.0225862,471.72,-0.042,-0.0155,0.98075,1.86,-2.24,-8.52,-64600.0,15170.0,-5200.0
8079,80.79,32.7603696,35.0225862,471.72,-0.029,-0.01275,1.03875,0.7,-2.0,-9.2,-64560.0,15020.0,-5250.0
8080,80.8,32.7603696,35.0225862,471.72,-0.04775,-0.008,1.0625,0.06,-1.8,-9.84,-64580.0,15100.0,-5140.0
8081,80.81,32.7603696,35.0225862,471.72,-0.00925,-0.01875,1.0955,-1.42,0.4,-11.06,-64540.0,14810.0,-5100.0
8082,80.82000000000001,32.7603696,35.0225862,471.72,0.0145,0.02,1.0525,-1.36,-1.52,-10.26,-64580.0,14660.0,-5170.0
8083,80.83,32.7603696,35.0225862,471.72,0.02275,0.0355,1.00525,-2.02,-4.46,-8.22,-64650.0,14640.0,-5130.0
8084,80.84,32.7603696,35.0225862,471.72,-0.00225,0.01975,1.02425,-1.02,-6.06,-6.52,-64700.0,14440.0,-5210.0
8085,80.85000000000001,32.7603696,35.0225862,471.72,-0.01575,-0.0035,1.01075,-0.62,-6.34,-6.04,-64760.0,14460.0,-5180.0
8086,80.86,32.7603696,35.0225862,471.72,0.006,-0.012,0.992,0.06,-7.2,-5.96,-64770.0,14310.0,-5130.0
8087,80.87,32.7603696,35.0225862,471.72,0.0175,-0.002,0.9355,1.14,-7.04,-6.0,-64780.0,14020.0,-5260.0
8088,80.88,32.7603696,35.0225862,471.72,0.01075,-0.0255,0.9355,0.92,-6.02,-5.74,-64830.0,14000.0,-5260.0
8089,80.89,32.7603696,35.0225862,471.72,0.02875,-0.04175,0.97375,1.52,-5.2,-5.14,-64890.0,13870.0,-5310.0
8090,80.9,32.7603696,35.0225862,471.72,0.0165,-0.0105,0.93275,1.74,-4.96,-4.52,-64990.0,13840.0,-5350.0
8091,80.91,32.7603696,35.0225862,471.72,0.0195,-0.0295,0.9925,1.12,-4.8,-4.54,-64990.0,13810.0,-5280.0
8092,80.92,32.7603696,35.0225862,471.72,0.0085,-0.01625,1.00125,1.24,-2.4,-4.86,-65010.0,13610.0,-5350.0
8093,80.93,32.7603696,35.0225862,471.72,0.02525,-0.02175,1.039,-0.38,-0.52,-6.0,-65100.0,13670.0,-5370.0
8094,80.94,32.7603696,35.0225862,471.72,0.03975,-0.01875,1.036,-0.48,1.36,-7.8,-65100.0,13650.0,-5380.0
8095,80.95,32.7603696,35.0225862,471.72,0.04625,-0.00025,0.986,-1.14,2.22,-9.02,-65140.0,13540.0,-5450.0
8096,80.96000000000001,32.7603696,35.0225862,471.72,0.00325,0.009,1.01825,-1.08,4.7,-10.62,-65220.0,13760.0,-5380.0
8097,80.97,32.7603697,35.0225878,471.71,0.01025,-0.009,1.0395,-1.18,6.4,-11.6,-65210.0,13700.0,-5410.0
8098,80.98,32.7603697,35.0225878,471.71,-0.02525,-0.02525,1.013,-0.84,7.24,-11.46,-65230.0,13680.0,-5490.0
8099,80.99,32.7603697,35.0225878,471.71,-0.01275,-0.02225,0.99925,-0.84,9.18,-11.0,-65280.0,13850.0,-5450.0
8100,81.0,32.7603697,35.0225878,471.71,0.032,0.02925,0.9635,0.22,8.74,-10.36,-65270.0,13770.0,-5450.0
8101,81.01,32.7603697,35.0225878,471.71,-0.009,-0.0095,0.97275,-0.24,8.28,-10.7,-65300.0,13930.0,-5410.0
8102,81.02,32.7603697,35.0225878,471.71,-0.00175,-0.0635,1.01875,0.44,8.74,-11.76,-65320.0,14040.0,-5290.0
8103,81.03,32.7603697,35.0225878,471.71,0.02,0.01125,0.943,1.34,6.88,-13.0,-65300.0,13910.0,-5300.0
8104,81.04,32.7603697,35.0225878,471.71,-0.0205,-0.01825,1.0065,0.34,5.78,-13.84,-65290.0,14000.0,-5280.0
8105,81.05,32.7603697,35.0225878,471.71,-0.0675,-0.0565,1.04725,1.26,5.88,-14.98,-65220.0,13940.0,-5270.0
8106,81.06,32.7603697,35.0225878,471.71,-0.03825,-0.033,1.0235,0.54,4.98,-15.4,-65210.0,13940.0,-5320.0
8107,81.07000000000001,32.7603697,35.0225878,471.71,-0.07,0.025,0.98875,1.6,3.06,-15.8,-65220.0,14150.0,-5220.0
8108,81.08,32.7603697,35.0225878,471.71,-0.08425,-0.0315,1.00075,0.66,2.14,-16.26,-65180.0,14000.0,-5140.0
8109,81.09,32.7603697,35.0225878,471.71,-0.02925,-0.0365,1.01425,2.02,0.9,-16.88,-65170.0,13900.0,-5170.0
8110,81.10000000000001,32.7603697,35.0225878,471.71,-0.01975,-0.00425,0.95975,1.02,-1.6,-17.78,-65140.0,13890.0,-5130.0
8111,81.11,32.7603697,35.0225878,471.71,-0.0365,-0.04575,0.97925,0.78,-2.86,-19.16,-65140.0,13740.0,-5150.0
8112,81.12,32.7603697,35.0225878,471.71,-0.03275,-0.004,0.93925,1.14,-4.4,-20.52,-65170.0,13810.0,-5150.0
8113,81.13,32.7603697,35.0225878,471.71,-0.0765,-0.01225,0.95275,-0.24,-5.58,-21.08,-65120.0,13660.0,-5060.0
8114,81.14,32.7603697,35.0225878,471.71,-0.04125,-0.046,0.98375,-0.46,-6.76,-21.46,-65080.0,13330.0,-5120.0
8115,81.15,32.7603697,35.0225878,471.71,-0.05325,-0.01625,0.98375,-1.3,-5.92,-21.26,-65070.0,13200.0,-5130.0
8116,81.16,32.7603697,35.0225878,471.71,-0.052,0.0025,0.983,-1.76,-7.16,-21.36,-65080.0,12990.0,-5130.0
8117,81.17,32.7603697,35.0225893,471.71,-0.02225,-0.0125,1.01275,-2.1,-7.44,-21.8,-65130.0,12840.0,-5200.0
8118,81.18,32.7603697,35.0225893,471.71,-0.007,-0.00575,1.02575,-2.48,-8.76,-22.28,-65180.0,12750.0,-5120.0
8119,81.19,32.7603697,35.0225893,471.71,-0.0265,-0.0275,1.03025,-2.98,-9.14,-22.72,-65210.0,12350.0,-5060.0
8120,81.2,32.7603697,35.0225893,471.71,0.001,-0.018,1.031,-3.02,-8.84,-23.44,-65330.0,12090.0,-5090.0
8121,81.21000000000001,32.7603697,35.0225893,471.71,-0.0035,-0.0175,1.025,-3.06,-8.82,-24.0,-65450.0,11970.0,-5040.0
8122,81.22,32.7603697,35.0225893,471.71,-0.01975,-0.00975,1.036,-2.24,-8.7,-24.64,-65480.0,11610.0,-5110.0
8123,81.23,32.7603697,35.0225893,471.71,-0.01925,-0.03475,1.023,-1.74,-8.22,-24.7,-65560.0,11450.0,-5130.0
8124,81.24,32.7603697,35.0225893,471.71,-0.01625,-0.023,0.9855,-0.84,-6.64,-24.2,-65620.0,11320.0,-5050.0
8125,81.25,32.7603697,35.0225893,471.71,0.0005,-0.03925,0.9835,-0.96,-5.92,-23.44,-65640.0,10900.0,-5100.0
8126,81.26,32.7603697,35.0225893,471.71,0.02625,-0.06325,0.97925,-0.74,-3.94,-23.16,-65740.0,10830.0,-5130.0
8127,81.27,32.7603697,35.0225893,471.71,0.04025,-0.03525,0.9385,-0.94,-3.96,-23.0,-65790.0,10690.0,-5160.0
8128,81.28,32.7603697,35.0225893,471.71,0.05825,-0.05025,0.96075,-1.46,-4.0,-22.9,-65840.0,10410.0,-5250.0
8129,81.29,32.7603697,35.0225893,471.71,0.031,-0.05575,0.98825,-1.48,-2.38,-23.26,-65890.0,10430.0,-5190.0
8130,81.3,32.7603697,35.0225893,471.71,0.027,-0.05375,1.00975,-1.78,-2.04,-22.64,-65930.0,10250.0,-5130.0
8131,81.31,32.7603697,35.0225893,471.71,0.01275,-0.03775,1.0225,-1.42,-0.42,-22.18,-65990.0,10050.0,-5200.0
8132,81.32000000000001,32.7603697,35.0225893,471.71,0.002,-0.01425,1.03325,-0.78,0.92,-21.56,-66030.0,10080.0,-5200.0
8133,81.33,32.7603697,35.0225893,471.71,0.00425,-0.03475,1.05275,-0.16,2.84,-20.86,-66050.0,9950.0,-5240.0
8134,81.34,32.7603697,35.0225893,471.71,0.0185,-0.04175,1.06675,0.6,4.0,-20.46,-66010.0,9850.0,-5280.0
8135,81.35000000000001,32.7603697,35.0225893,471.71,-0.00925,-0.032,1.0585,1.04,4.94,-20.0,-65970.0,9750.0,-5130.0
8136,81.36,32.7603697,35.0225893,471.71,0.0385,-0.03425,1.0005,1.8,5.8,-19.38,-65900.0,9530.0,-5100.0
8137,81.37,32.7603698,35.0225905,471.71,0.01375,-0.04225,0.99175,2.08,5.48,-18.5,-65910.0,9540.0,-5170.0
8138,81.38,32.7603698,35.0225905,471.71,0.02675,-0.0525,1.007,1.84,5.82,-18.5,-65880.0,9500.0,-5130.0
8139,81.39,32.7603698,35.0225905,471.71,0.0495,-0.04,0.96575,2.68,5.08,-18.8,-65870.0,9330.0,-5150.0
8140,81.4,32.7603698,35.0225905,471.71,0.0205,-0.0355,0.949,2.24,4.36,-18.66,-65990.0,9570.0,-5120.0
8141,81.41,32.7603698,35.0225905,471.71,0.0205,-0.03925,0.95825,2.86,4.38,-18.58,-66030.0,9680.0,-5020.0
8142,81.42,32.7603698,35.0225905,471.71,0.014,-0.02125,0.93675,3.24,4.98,-18.18,-66000.0,9510.0,-5080.0
8143,81.43,32.7603698,35.0225905,471.71,-0.01625,-0.05125,0.98325,2.58,4.4,-17.16,-65950.0,9520.0,-5090.0
8144,81.44,32.7603698,35.0225905,471.71,0.01725,-0.036,1.01975,2.8,4.4,-17.08,-65850.0,9500.0,-5090.0
8145,81.45,32.7603698,35.0225905,471.71,0.03325,0.006,0.9845,2.56,3.02,-17.08,-65830.0,9440.0,-5150.0
8146,81.46000000000001,32.7603698,35.0225905,471.71,0.0255,-0.0485,0.97775,1.62,1.26,-17.0,-65830.0,9620.0,-5050.0
8147,81.47,32.7603698,35.0225905,471.71,0.00675,-0.049,1.05475,1.34,1.52,-17.92,-65680.0,9420.0,-5040.0
8148,81.48,32.7603698,35.0225905,471.71,-0.00025,0.00975,1.02425,0.76,-1.6,-18.34,-65610.0,9160.0,-5090.0
8149,81.49,32.7603698,35.0225905,471.71,0.00925,-0.0155,0.964,0.3,-3.4,-18.06,-65620.0,9230.0,-4980.0
8150,81.5,32.7603698,35.0225905,471.71,-0.01825,-0.007,1.00525,0.02,-2.76,-18.22,-65630.0,9030.0,-4980.0
8151,81.51,32.7603698,35.0225905,471.71,-0.0285,-0.01575,1.04275,-1.08,-4.22,-18.06,-65650.0,8890.0,-4990.0
8152,81.52,32.7603698,35.0225905,471.71,-0.01275,-0.0195,0.99425,-1.32,-4.38,-17.34,-65620.0,8920.0,-4890.0
8153,81.53,32.7603698,35.0225905,471.71,-0.01125,0.034,0.95525,-1.88,-5.02,-16.88,-65540.0,8590.0,-4910.0
8154,81.54,32.7603698,35.0225905,471.71,-0.01725,0.00275,0.98325,-2.34,-5.02,-16.8,-65520.0,8470.0,-4990.0
8155,81.55,32.7603698,35.0225905,471.71,0.00175,-0.041,1.0185,-2.62,-4.8,-16.58,-65540.0,8430.0,-4970.0
8156,81.56,32.7603698,35.0225905,471.71,0.013,-0.0025,1.03675,-2.56,-5.5,-16.62,-65500.0,8130.0,-5040.0
8157,81.57000000000001,32.7603697,35.0225918,471.69,0.03425,0.02375,1.00825,-2.16,-6.66,-17.36,-65540.0,8080.0,-5060.0
8158,81.58,32.7603697,35.0225918,471.69,0.03075,-0.024,0.99125,-1.6,-6.44,-17.72,-65590.0,8000.0,-4960.0
8159,81.59,32.7603697,35.0225918,471.69,0.0105,-0.02725,1.03525,-0.98,-5.52,-18.34,-65650.0,7640.0,-4960.0
8160,81.60000000000001,32.7603697,35.0225918,471.69,0.031,-0.0295,1.0355,-0.18,-5.44,-18.98,-65700.0,7480.0,-4980.0
8161,81.61,32.7603697,35.0225918,471.69,0.0285,-0.048,0.9855,0.12,-5.32,-18.62,-65690.0,7280.0,-4950.0
8162,81.62,32.7603697,35.0225918,471.69,0.023,-0.04425,0.98,0.46,-3.84,-18.14,-65740.0,7020.0,-5060.0
8163,81.63,32.7603697,35.0225918,471.69,0.02825,-0.0425,0.995,0.5,-3.54,-17.28,-65830.0,7070.0,-5010.0
8164,81.64,32.7603697,35.0225918,471.69,0.054,-0.0595,0.971,0.4,-4.84,-16.4,-65830.0,6940.0,-4960.0
8165,81.65,32.7603697,35.0225918,471.69,0.02375,-0.06025,0.95525,0.44,-4.16,-16.06,-65850.0,6670.0,-5050.0
8166,81.66,32.7603697,35.0225918,471.69,0.02675,-0.0315,0.97925,0.02,-3.76,-16.36,-65900.0,6740.0,-5100.0
8167,81.67,32.7603697,35.0225918,471.69,0.03775,-0.03725,0.96725,-0.2,-4.26,-16.7,-65900.0,6640.0,-5140.0
8168,81.68,32.7603697,35.0225918,471.69,0.03475,-0.02525,0.98675,-0.16,-3.82,-17.02,-65960.0,6510.0,-5220.0
8169,81.69,32.7603697,35.0225918,471.69,0.012,-0.0255,1.02875,-0.38,-2.82,-16.98,-66000.0,6580.0,-5140.0
8170,81.7,32.7603697,35.0225918,471.69,0.0225,-0.001,1.02125,-0.06,-1.62,-16.42,-65950.0,6410.0,-5120.0
