,Time_Sample [sec],Lat_GNSS [deg],Long_GNSS [deg],Height_GNSS [m],Acc_X [g],Acc_Y [g],Acc_Z [g],Gyro_X [dps],Gyro_Y [dps],Gyro_Z [dps],Magn_X [nT],Magn_Y [nT],Magn_Z [nT]
4429,44.29,32.7603417,35.0225852,475.15,-0.024,0.004,0.98175,-0.76,-0.68,-0.62,-18270.0,-16370.0,-4570.0
4430,44.300000000000004,32.7603417,35.0225852,475.15,-0.02075,0.00525,0.99225,-1.1,-1.2,0.24,-18320.0,-16330.0,-4540.0
4431,44.31,32.7603417,35.0225852,475.15,0.0005,-0.00225,0.96775,-1.58,-1.18,0.34,-18330.0,-16350.0,-4570.0
4432,44.32,32.7603417,35.0225852,475.15,-0.0105,0.0125,0.9535,-1.5,-1.44,0.36,-18330.0,-16380.0,-4640.0
4433,44.33,32.7603417,35.0225852,475.15,0.0065,-0.0005,0.9675,-1.48,-3.16,0.28,-18390.0,-16300.0,-4590.0
4434,44.34,32.7603417,35.0225852,475.15,-0.00525,-0.00475,0.993,-1.64,-3.18,-0.08,-18430.0,-16340.0,-4580.0
4435,44.35,32.7603412,35.0225846,475.16,-0.0145,0.0025,1.00775,-1.3,-3.08,-0.84,-18440.0,-16380.0,-4590.0
4436,44.36,32.7603412,35.0225846,475.16,-0.01,-0.00625,1.011,-0.58,-2.96,-1.6,-18480.0,-16280.0,-4570.0
4437,44.37,32.7603412,35.0225846,475.16,-0.02925,0.00125,1.0065,0.54,-2.92,-1.62,-18530.0,-16280.0,-4540.0
4438,44.38,32.7603412,35.0225846,475.16,-0.017,-0.0005,1.03725,0.94,-3.1,-1.42,-18540.0,-16290.0,-4540.0
4439,44.39,32.7603412,35.0225846,475.16,-0.033,-0.014,1.035,1.12,-3.06,-0.46,-18520.0,-16350.0,-4490.0
4440,44.4,32.7603412,35.0225846,475.16,-0.0195,-0.015,1.0205,1.52,-2.22,-0.14,-18510.0,-16400.0,-4500.0
4441,44.410000000000004,32.7603412,35.0225846,475.16,-0.003,-0.00225,0.99825,2.46,-3.06,0.3,-18510.0,-16380.0,-4540.0
4442,44.42,32.7603412,35.0225846,475.16,-0.0005,-0.017,0.97225,2.8,-4.28,0.88,-18460.0,-16460.0,-4470.0
4443,44.43,32.7603412,35.0225846,475.16,0.0095,-0.0145,0.98525,2.52,-5.16,1.14,-18400.0,-16590.0,-4430.0
4444,44.44,32.7603412,35.0225846,475.16,0.0085,-0.006,0.98875,2.28,-5.96,0.78,-18380.0,-16730.0,-4380.0
4445,44.45,32.7603412,35.0225846,475.16,-0.00025,-0.01325,0.95875,2.48,-4.78,0.42,-18330.0,-16960.0,-4330.0
4446,44.46,32.7603412,35.0225846,475.16,-0.006,0.012,0.9635,3.08,-3.68,-0.38,-18280.0,-17040.0,-4310.0
4447,44.47,32.7603412,35.0225846,475.16,0.0095,0.00175,0.99575,2.76,-3.88,-0.68,-18310.0,-17050.0,-4250.0
4448,44.480000000000004,32.7603412,35.0225846,475.16,0.00375,0.0055,1.00625,1.48,-2.78,-0.5,-18290.0,-17170.0,-4200.0
4449,44.49,32.7603412,35.0225846,475.16,0.00925,0.01825,1.01775,0.86,-2.24,-0.5,-18290.0,-17230.0,-4210.0
4450,44.5,32.7603412,35.0225846,475.16,0.021,0.02475,1.014,1.14,-2.86,-0.26,-18350.0,-17110.0,-4190.0
4451,44.51,32.7603412,35.0225846,475.16,0.00925,0.02775,1.00975,1.52,-3.04,-0.4,-18380.0,-17110.0,-4220.0
4452,44.52,32.7603412,35.0225846,475.16,0.01225,0.03425,1.0455,0.7,-3.16,-0.44,-18410.0,-17110.0,-4270.0
4453,44.53,32.7603412,35.0225846,475.16,0.014,0.024,1.01175,-0.1,-1.44,-0.84,-18460.0,-16990.0,-4230.0
4454,44.54,32.7603412,35.0225846,475.16,0.01,0.03075,0.994,0.34,-0.02,-1.48,-18400.0,-17080.0,-4250.0
4455,44.550000000000004,32.7603412,35.0225846,475.16,0.03075,0.032,0.97325,0.58,-0.02,-1.98,-18330.0,-17120.0,-4310.0
4456,44.56,32.7603406,35.022584,475.16,0.0165,0.0155,0.98275,-0.26,0.4,-2.4,-18340.0,-17020.0,-4300.0
4457,44.57,32.7603406,35.022584,475.16,0.02475,0.02675,1.00075,-1.5,0.98,-2.3,-18350.0,-17030.0,-4330.0
4458,44.58,32.7603406,35.022584,475.16,0.02,0.0185,0.96325,-1.68,1.08,-1.44,-18320.0,-17050.0,-4380.0
4459,44.59,32.7603406,35.022584,475.16,0.01575,0.004,0.971,-0.9,2.92,-0.94,-18300.0,-17080.0,-4360.0
4460,44.6,32.7603406,35.022584,475.16,0.025,0.021,1.00825,-0.76,2.52,-0.84,-18270.0,-17230.0,-4380.0
4461,44.61,32.7603406,35.022584,475.16,0.0195,-0.0035,1.035,-1.28,1.7,-0.14,-18290.0,-17240.0,-4390.0
4462,44.62,32.7603406,35.022584,475.16,0.01225,0.0045,1.0155,-1.72,1.96,-0.28,-18300.0,-17230.0,-4330.0
4463,44.63,32.7603406,35.022584,475.16,0.0205,0.001,1.024,-1.06,1.54,-0.72,-18250.0,-17250.0,-4370.0
4464,44.64,32.7603406,35.022584,475.16,0.0,-0.00625,0.99975,-0.5,1.94,-1.34,-18200.0,-17270.0,-4420.0
4465,44.65,32.7603406,35.022584,475.16,-0.01,-0.001,1.03025,-0.86,1.4,-1.9,-18190.0,-17290.0,-4380.0
4466,44.660000000000004,32.7603406,35.022584,475.16,-0.00025,-0.001,1.022,-1.66,0.68,-2.06,-18200.0,-17250.0,-4420.0
4467,44.67,32.7603406,35.022584,475.16,-0.01375,-0.00675,0.97975,-1.6,1.32,-1.62,-18200.0,-17200.0,-4400.0
4468,44.68,32.7603406,35.022584,475.16,0.00375,-0.00075,0.99175,-0.42,1.2,-1.18,-18190.0,-17300.0,-4410.0
4469,44.69,32.7603406,35.022584,475.16,0.00025,-0.006,0.96275,0.12,-0.08,-0.36,-18190.0,-17300.0,-4430.0
4470,44.7,32.7603406,35.022584,475.16,-0.00925,-0.01575,0.9815,0.12,-1.14,0.54,-18170.0,-17220.0,-4410.0
4471,44.71,32.7603406,35.022584,475.16,0.00225,-0.00075,0.9775,0.12,-2.38,1.46,-18140.0,-17200.0,-4440.0
4472,44.72,32.7603406,35.022584,475.16,-0.00925,-0.0095,0.97975,0.14,-2.38,1.8,-18110.0,-17190.0,-4510.0
4473,44.730000000000004,32.7603406,35.022584,475.16,-0.015,0.0045,0.996,0.22,-1.74,1.74,-18060.0,-17160.0,-4470.0
4474,44.74,32.7603406,35.022584,475.16,0.00175,0.00175,1.01975,0.18,-2.82,2.06,-18030.0,-17260.0,-4470.0
4475,44.75,32.7603406,35.022584,475.16,-0.0255,-0.00025,1.01725,-0.12,-1.5,2.3,-18070.0,-17180.0,-4490.0
4476,44.76,32.7603401,35.0225833,475.17,0.0025,0.01325,1.03025,0.08,-1.32,2.66,-18060.0,-17110.0,-4500.0
4477,44.77,32.7603401,35.0225833,475.17,-0.0035,0.0035,1.01375,0.68,-1.22,3.6,-18050.0,-17200.0,-4570.0
4478,44.78,32.7603401,35.0225833,475.17,-0.0025,0.00525,1.004,1.24,-0.84,4.3,-18060.0,-17230.0,-4570.0
4479,44.79,32.7603401,35.0225833,475.17,0.006,0.00425,1.0255,1.34,-0.88,4.52,-18050.0,-17240.0,-4490.0
4480,44.800000000000004,32.7603401,35.0225833,475.17,0.0065,0.00675,0.98775,1.2,-0.4,4.5,-18060.0,-17220.0,-4480.0
4481,44.81,32.7603401,35.0225833,475.17,0.02175,0.0025,0.985,1.3,0.14,3.56,-18140.0,-17170.0,-4480.0
4482,44.82,32.7603401,35.0225833,475.17,0.0175,0.004,0.97075,1.28,0.04,2.9,-18130.0,-17220.0,-4430.0
4483,44.83,32.7603401,35.0225833,475.17,0.01925,0.0095,0.99775,1.14,-0.2,2.44,-18110.0,-17240.0,-4450.0
4484,44.84,32.7603401,35.0225833,475.17,0.0,0.012,0.9925,0.36,0.16,1.82,-18150.0,-17170.0,-4470.0
4485,44.85,32.7603401,35.0225833,475.17,0.0155,0.0115,0.99475,0.1,-0.48,2.24,-18190.0,-17230.0,-4450.0
4486,44.86,32.7603401,35.0225833,475.17,-0.00975,0.011,1.004,0.3,-0.28,2.5,-18190.0,-17240.0,-4490.0
4487,44.87,32.7603401,35.0225833,475.17,-0.01525,0.01875,1.03375,0.5,-1.42,3.4,-18210.0,-17140.0,-4470.0
4488,44.88,32.7603401,35.0225833,475.17,-0.0095,0.0165,1.03525,0.48,-1.56,4.16,-18180.0,-17190.0,-4480.0
4489,44.89,32.7603401,35.0225833,475.17,-0.01375,0.01775,1.005,0.14,-2.06,5.28,-18190.0,-17190.0,-4510.0
4490,44.9,32.7603401,35.0225833,475.17,-0.0105,0.01725,1.0035,0.44,-2.34,6.06,-18220.0,-17080.0,-4490.0
4491,44.910000000000004,32.7603401,35.0225833,475.17,-0.0065,0.019,0.99375,0.58,-2.7,6.16,-18240.0,-17080.0,-4510.0
4492,44.92,32.7603401,35.0225833,475.17,-0.003,0.0175,0.997,0.38,-3.1,5.78,-18290.0,-17120.0,-4530.0
4493,44.93,32.7603401,35.0225833,475.17,0.0075,0.014,0.961,-0.22,-3.08,5.38,-18330.0,-17040.0,-4490.0
4494,44.94,32.7603401,35.0225833,475.17,0.01075,0.019,0.9635,-0.5,-3.2,5.26,-18400.0,-17030.0,-4470.0
4495,44.95,32.7603401,35.0225833,475.17,0.01275,0.0185,0.959,-0.14,-3.42,5.48,-18440.0,-17070.0,-4500.0
4496,44.96,32.7603396,35.0225827,475.18,-0.00275,0.01725,0.98525,-0.04,-3.02,6.0,-18450.0,-17050.0,-4490.0
4497,44.97,32.7603396,35.0225827,475.18,0.00725,0.01875,0.9825,-0.16,-2.0,6.2,-18540.0,-17050.0,-4520.0
4498,44.980000000000004,32.7603396,35.0225827,475.18,0.02,0.01225,1.007,-0.06,-1.98,6.52,-18620.0,-17040.0,-4540.0
4499,44.99,32.7603396,35.0225827,475.18,0.02325,0.008,1.012,0.56,-1.86,6.04,-18640.0,-17010.0,-4500.0
4500,45.0,32.7603396,35.0225827,475.18,0.026,0.00875,1.02925,1.04,-2.52,5.6,-18660.0,-17040.0,-4530.0
4501,45.01,32.7603396,35.0225827,475.18,0.01975,0.014,1.026,0.76,-2.78,4.96,-18680.0,-17080.0,-4530.0
4502,45.02,32.7603396,35.0225827,475.18,0.01125,0.0105,0.99125,0.2,-2.1,4.48,-18700.0,-17150.0,-4430.0
4503,45.03,32.7603396,35.0225827,475.18,0.01625,0.00725,0.995,0.8,-1.7,4.68,-18750.0,-17140.0,-4410.0
4504,45.04,32.7603396,35.0225827,475.18,0.014,0.00875,0.99625,1.7,-2.1,5.34,-18770.0,-17120.0,-4410.0
4505,45.050000000000004,32.7603396,35.0225827,475.18,0.018,0.00775,1.00875,1.92,-2.28,6.16,-18760.0,-17230.0,-4390.0
4506,45.06,32.7603396,35.0225827,475.18,0.014,0.0105,0.97975,1.58,-1.42,6.78,-18760.0,-17280.0,-4420.0
4507,45.07,32.7603396,35.0225827,475.18,0.01325,0.0015,0.98325,1.68,-0.7,7.62,-18780.0,-17320.0,-4390.0
4508,45.08,32.7603396,35.0225827,475.18,0.02125,0.005,0.99625,2.38,-0.28,7.92,-18810.0,-17400.0,-4350.0
4509,45.09,32.7603396,35.0225827,475.18,0.02125,0.002,1.03725,2.24,-0.18,7.56,-18850.0,-17490.0,-4340.0
4510,45.1,32.7603396,35.0225827,475.18,0.0275,0.011,1.00975,1.54,0.18,7.08,-18870.0,-17500.0,-4320.0
4511,45.11,32.7603396,35.0225827,475.18,0.02775,0.0145,0.98075,1.36,0.5,6.38,-18880.0,-17600.0,-4320.0
4512,45.12,32.7603396,35.0225827,475.18,0.024,0.0305,0.9865,1.62,0.7,5.6,-18900.0,-17630.0,-4370.0
4513,45.13,32.7603396,35.0225827,475.18,0.0235,0.02,1.0165,1.26,0.5,5.44,-18940.0,-17630.0,-4300.0
4514,45.14,32.7603396,35.0225827,475.18,0.0135,0.032,1.0,0.24,1.84,5.5,-18940.0,-17740.0,-4270.0
4515,45.15,32.7603396,35.0225827,475.18,0.027,0.0385,0.98925,0.08,2.52,5.48,-18940.0,-17790.0,-4310.0
4516,45.160000000000004,32.760339,35.022582,475.16,0.02325,0.0385,0.988,0.96,2.72,5.74,-18970.0,-17750.0,-4310.0
4517,45.17,32.760339,35.022582,475.16,0.0195,0.029,1.01975,1.0,3.02,5.94,-18980.0,-17850.0,-4320.0
4518,45.18,32.760339,35.022582,475.16,0.026,0.033,1.034,0.34,3.64,5.96,-19000.0,-17960.0,-4310.0
4519,45.19,32.760339,35.022582,475.16,0.01275,0.022,0.9805,-0.14,4.32,5.66,-19000.0,-17960.0,-4250.0
4520,45.2,32.760339,35.022582,475.16,0.025,0.0185,0.992,0.16,4.56,5.04,-18990.0,-18020.0,-4280.0
4521,45.21,32.760339,35.022582,475.16,0.022,0.02875,0.99775,0.0,4.04,4.5,-19000.0,-18020.0,-4310.0
4522,45.22,32.760339,35.022582,475.16,0.018,0.015,1.0355,-1.04,3.82,4.54,-19030.0,-18060.0,-4270.0
4523,45.230000000000004,32.760339,35.022582,475.16,0.00825,0.0195,0.993,-1.6,4.38,4.58,-19000.0,-18090.0,-4300.0
4524,45.24,32.760339,35.022582,475.16,0.00775,0.01175,0.994,-1.14,4.52,4.32,-19010.0,-18050.0,-4360.0
4525,45.25,32.760339,35.022582,475.16,-0.00025,0.0175,1.0045,-0.26,4.56,4.12,-19040.0,-18050.0,-4340.0
4526,45.26,32.760339,35.022582,475.16,-0.00225,0.00475,1.03175,-0.34,4.32,4.3,-19020.0,-17980.0,-4420.0
4527,45.27,32.760339,35.022582,475.16,-0.002,0.00975,1.02025,-0.34,4.22,4.4,-19050.0,-17980.0,-4420.0
4528,45.28,32.760339,35.022582,475.16,-0.011,0.00275,0.99275,0.24,3.74,4.6,-19030.0,-18070.0,-4400.0
4529,45.29,32.760339,35.022582,475.16,-0.01125,0.01025,0.99,0.98,3.48,3.94,-19020.0,-18070.0,-4410.0
4530,45.300000000000004,32.760339,35.022582,475.16,0.0075,0.0035,0.99325,0.56,2.1,3.4,-19030.0,-18000.0,-4390.0
4531,45.31,32.760339,35.022582,475.16,0.00575,-0.0055,0.992,-0.12,1.3,3.22,-19060.0,-18010.0,-4420.0
4532,45.32,32.760339,35.022582,475.16,0.00975,0.00625,0.9745,-0.2,0.0,3.02,-19040.0,-18070.0,-4460.0
4533,45.33,32.760339,35.022582,475.16,0.00125,0.007,0.97575,0.26,-1.38,2.8,-19050.0,-17990.0,-4460.0
4534,45.34,32.760339,35.022582,475.16,-0.01525,0.00975,0.97,0.58,-1.8,2.74,-19080.0,-18060.0,-4430.0
4535,45.35,32.760339,35.022582,475.16,-0.0165,0.0075,1.005,0.62,-1.7,2.82,-19100.0,-18130.0,-4470.0
4536,45.36,32.7603384,35.0225814,475.16,-0.01775,0.01075,0.996,0.6,-1.22,3.06,-19080.0,-18060.0,-4500.0
4537,45.37,32.7603384,35.0225814,475.16,-0.0195,0.0135,1.00375,0.88,-0.7,3.02,-19050.0,-18070.0,-4550.0
4538,45.38,32.7603384,35.0225814,475.16,-0.00225,0.02225,1.00325,1.14,-0.68,2.74,-19010.0,-18080.0,-4610.0
4539,45.39,32.7603384,35.0225814,475.16,0.0065,0.0185,1.012,1.08,-1.66,2.62,-18960.0,-18100.0,-4580.0
4540,45.4,32.7603384,35.0225814,475.16,0.005,0.011,1.0025,0.68,-1.56,2.3,-18970.0,-18090.0,-4610.0
4541,45.410000000000004,32.7603384,35.0225814,475.16,0.00925,0.01925,0.9965,0.56,-1.62,1.74,-19030.0,-17990.0,-4620.0
4542,45.42,32.7603384,35.0225814,475.16,0.00175,0.01925,0.98625,0.84,-1.24,1.08,-19050.0,-17950.0,-4570.0
4543,45.43,32.7603384,35.0225814,475.16,-0.00175,0.02125,0.96975,0.56,-1.06,0.76,-19050.0,-18010.0,-4570.0
4544,45.44,32.7603384,35.0225814,475.16,-0.00125,0.0235,1.00675,-0.2,-1.02,0.42,-19040.0,-18040.0,-4600.0
4545,45.45,32.7603384,35.0225814,475.16,0.0045,0.02375,0.9935,-1.0,-0.92,0.32,-19030.0,-18080.0,-4570.0
4546,45.46,32.7603384,35.0225814,475.16,0.0075,0.02525,0.99225,-1.22,-0.76,0.24,-19050.0,-18060.0,-4580.0
4547,45.47,32.7603384,35.0225814,475.16,0.012,0.02125,1.00225,-0.98,-0.48,-0.02,-19130.0,-17940.0,-4580.0
4548,45.480000000000004,32.7603384,35.0225814,475.16,0.00875,0.023,1.02225,-0.88,-1.4,-0.24,-19120.0,-17970.0,-4570.0
4549,45.49,32.7603384,35.0225814,475.16,0.01475,0.01825,1.00375,-1.1,-2.4,-0.58,-19140.0,-18020.0,-4580.0
4550,45.5,32.7603384,35.0225814,475.16,0.011,0.01825,0.977,-1.56,-3.24,-0.44,-19160.0,-18010.0,-4530.0
4551,45.51,32.7603384,35.0225814,475.16,-0.00475,0.01675,0.98725,-1.06,-2.84,-0.1,-19080.0,-18190.0,-4480.0
4552,45.52,32.7603384,35.0225814,475.16,0.004,0.00875,0.98175,-0.54,-2.04,0.32,-19020.0,-18330.0,-4500.0
4553,45.53,32.7603384,35.0225814,475.16,0.006,0.00625,1.0055,-0.08,-1.54,0.58,-19050.0,-18270.0,-4460.0
4554,45.54,32.7603384,35.0225814,475.16,0.01475,-0.00075,0.9895,-0.04,-1.18,0.92,-19030.0,-18350.0,-4480.0
4555,45.550000000000004,32.7603384,35.0225814,475.16,0.019,0.00875,0.99775,0.6,-0.84,1.44,-19040.0,-18350.0,-4480.0
4556,45.56,32.7603378,35.0225808,475.16,0.00025,0.00475,1.006,1.18,-0.22,1.48,-19100.0,-18250.0,-4450.0
4557,45.57,32.7603378,35.0225808,475.16,-0.0025,0.00025,1.01975,1.12,0.1,1.68,-19140.0,-18280.0,-4470.0
4558,45.58,32.7603378,35.0225808,475.16,0.0115,0.00525,1.021,0.92,0.76,1.12,-19240.0,-18190.0,-4530.0
4559,45.59,32.7603378,35.0225808,475.16,0.01725,0.003,1.006,0.58,0.6,1.08,-19360.0,-17990.0,-4500.0
4560,45.6,32.7603378,35.0225808,475.16,0.035,0.00775,0.99475,0.58,0.04,0.54,-19430.0,-18020.0,-4480.0
4561,45.61,32.7603378,35.0225808,475.16,0.00675,0.01275,0.9905,0.62,-0.52,0.44,-19470.0,-18040.0,-4490.0
4562,45.62,32.7603378,35.0225808,475.16,0.01425,0.018,1.0055,0.48,-1.54,0.08,-19490.0,-18030.0,-4410.0
4563,45.63,32.7603378,35.0225808,475.16,0.0,0.01775,0.98725,0.2,-1.7,-0.2,-19500.0,-18080.0,-4420.0
4564,45.64,32.7603378,35.0225808,475.16,0.00875,0.02775,0.98075,0.7,-1.74,-0.36,-19530.0,-18020.0,-4440.0
4565,45.65,32.7603378,35.0225808,475.16,-0.01075,0.02425,0.972,1.5,-1.54,-0.32,-19550.0,-17990.0,-4390.0
4566,45.660000000000004,32.7603378,35.0225808,475.16,-0.00425,0.02375,0.9975,1.6,-2.14,0.32,-19540.0,-17950.0,-4430.0
4567,45.67,32.7603378,35.0225808,475.16,-0.0095,0.02025,1.00875,0.66,-1.98,0.44,-19560.0,-17940.0,-4410.0
4568,45.68,32.7603378,35.0225808,475.16,0.0045,0.012,1.01525,0.34,-2.48,1.0,-19550.0,-17960.0,-4370.0
4569,45.69,32.7603378,35.0225808,475.16,0.0035,0.01875,1.01975,1.0,-2.54,0.92,-19560.0,-18000.0,-4380.0
4570,45.7,32.7603378,35.0225808,475.16,-0.00225,0.017,1.0405,1.26,-3.68,1.12,-19570.0,-17960.0,-4350.0
4571,45.71,32.7603378,35.0225808,475.16,0.006,0.01375,1.03175,0.34,-4.02,1.1,-19560.0,-18050.0,-4310.0
4572,45.72,32.7603378,35.0225808,475.16,-0.01,0.01075,1.01925,-0.22,-3.28,0.48,-19540.0,-18120.0,-4320.0
4573,45.730000000000004,32.7603378,35.0225808,475.16,0.00675,0.017,1.01025,0.42,-3.18,0.14,-19540.0,-18090.0,-4310.0
4574,45.74,32.7603378,35.0225808,475.16,0.003,0.01475,0.97625,0.96,-1.98,0.12,-19530.0,-18190.0,-4270.0
4575,45.75,32.7603378,35.0225808,475.16,0.00425,0.0215,0.99325,0.44,-1.32,0.22,-19570.0,-18200.0,-4280.0
4576,45.76,32.7603372,35.0225802,475.17,0.01475,0.014,0.97425,-0.44,-1.34,0.54,-19550.0,-18210.0,-4300.0
4577,45.77,32.7603372,35.0225802,475.17,0.02575,0.00925,0.97725,-0.32,-1.46,0.68,-19500.0,-18310.0,-4340.0
4578,45.78,32.7603372,35.0225802,475.17,0.03725,0.0215,0.97475,0.22,-2.02,0.34,-19530.0,-18340.0,-4330.0
4579,45.79,32.7603372,35.0225802,475.17,0.043,0.012,0.9965,0.14,-3.14,-0.06,-19540.0,-18340.0,-4240.0
4580,45.800000000000004,32.7603372,35.0225802,475.17,0.01925,0.02725,0.998,-0.44,-2.22,-0.78,-19520.0,-18430.0,-4240.0
4581,45.81,32.7603372,35.0225802,475.17,0.02575,0.03,1.0035,-0.52,-2.32,-0.94,-19550.0,-18460.0,-4260.0
4582,45.82,32.7603372,35.0225802,475.17,0.024,0.00525,1.01775,0.46,-0.68,-1.1,-19510.0,-18530.0,-4240.0
4583,45.83,32.7603372,35.0225802,475.17,0.02225,0.0155,1.033,0.98,0.98,-1.06,-19470.0,-18550.0,-4250.0
4584,45.84,32.7603372,35.0225802,475.17,0.0395,0.011,1.044,0.58,0.02,-0.72,-19480.0,-18540.0,-4280.0
4585,45.85,32.7603372,35.0225802,475.17,0.01375,0.012,0.9955,-0.56,0.36,-0.54,-19450.0,-18650.0,-4230.0
4586,45.86,32.7603372,35.0225802,475.17,0.018,0.01475,1.01225,-0.62,0.06,-0.68,-19370.0,-18700.0,-4260.0
4587,45.87,32.7603372,35.0225802,475.17,0.01725,0.00875,0.9885,-0.66,0.02,-0.4,-19390.0,-18690.0,-4240.0
4588,45.88,32.7603372,35.0225802,475.17,0.02175,0.0065,0.97875,-1.24,0.8,-0.32,-19370.0,-18730.0,-4200.0
4589,45.89,32.7603372,35.0225802,475.17,0.02375,0.019,0.9955,-1.3,-0.72,-0.26,-19340.0,-18790.0,-4220.0
4590,45.9,32.7603372,35.0225802,475.17,0.007,0.01,0.96,-0.88,-1.4,0.0,-19310.0,-18750.0,-4220.0
4591,45.910000000000004,32.7603372,35.0225802,475.17,0.01075,0.01325,0.9855,0.44,-1.2,-0.3,-19300.0,-18830.0,-4210.0
4592,45.92,32.7603372,35.0225802,475.17,0.02375,0.00975,0.98025,1.34,-2.42,-0.46,-19260.0,-18840.0,-4250.0
4593,45.93,32.7603372,35.0225802,475.17,0.00625,-0.0065,0.9775,1.3,-2.7,-0.44,-19300.0,-18720.0,-4240.0
4594,45.94,32.7603372,35.0225802,475.17,0.00225,0.017,1.00575,0.74,-2.92,-1.08,-19290.0,-18790.0,-4220.0
4595,45.95,32.7603372,35.0225802,475.17,0.02225,0.00675,0.99675,-0.02,-4.58,-0.76,-19220.0,-18870.0,-4260.0
4596,45.96,32.7603367,35.0225795,475.17,0.00825,0.00175,1.001,-0.06,-3.88,-0.82,-19180.0,-18750.0,-4280.0
4597,45.97,32.7603367,35.0225795,475.17,0.0365,0.015,1.0205,-0.22,-4.66,-0.98,-19240.0,-18750.0,-4270.0
4598,45.980000000000004,32.7603367,35.0225795,475.17,0.03,0.00675,1.0255,-0.26,-6.04,-1.08,-19240.0,-18790.0,-4280.0
4599,45.99,32.7603367,35.0225795,475.17,0.00375,0.01725,0.98375,-0.3,-5.26,-1.28,-19230.0,-18800.0,-4240.0
4600,46.0,32.7603367,35.0225795,475.17,0.01375,0.01725,1.0085,0.18,-5.04,-1.22,-19190.0,-18860.0,-4250.0
4601,46.01,32.7603367,35.0225795,475.17,0.02075,0.0085,0.99625,0.58,-3.64,-1.58,-19160.0,-18890.0,-4270.0
4602,46.02,32.7603367,35.0225795,475.17,0.01575,0.01275,1.00175,0.44,-2.86,-1.68,-19180.0,-18820.0,-4200.0
4603,46.03,32.7603367,35.0225795,475.17,0.02925,0.02,0.986,0.62,-2.22,-1.8,-19210.0,-18780.0,-4220.0
4604,46.04,32.7603367,35.0225795,475.17,0.03375,0.0105,0.96775,0.66,-1.44,-1.84,-19210.0,-18790.0,-4240.0
4605,46.050000000000004,32.7603367,35.0225795,475.17,0.03675,0.025,1.00925,0.9,-1.28,-2.36,-19180.0,-18780.0,-4200.0
4606,46.06,32.7603367,35.0225795,475.17,0.04175,0.00725,0.985,0.54,-1.64,-2.42,-19210.0,-18730.0,-4210.0
4607,46.07,32.7603367,35.0225795,475.17,0.03275,0.00425,1.0055,-0.28,0.06,-2.74,-19230.0,-18710.0,-4200.0
4608,46.08,32.7603367,35.0225795,475.17,0.044,0.0185,1.0165,-0.82,-0.02,-2.92,-19200.0,-18760.0,-4160.0
4609,46.09,32.7603367,35.0225795,475.17,0.041,0.01175,1.01,-0.74,0.06,-2.26,-19180.0,-18770.0,-4170.0
4610,46.1,32.7603367,35.0225795,475.17,0.02925,0.019,1.01925,-0.2,1.94,-2.12,-19160.0,-18730.0,-4180.0
4611,46.11,32.7603367,35.0225795,475.17,0.04075,0.0185,1.034,-0.36,2.1,-2.02,-19150.0,-18780.0,-4160.0
4612,46.12,32.7603367,35.0225795,475.17,0.02975,0.0065,1.01375,-0.48,2.56,-1.56,-19170.0,-18720.0,-4180.0
4613,46.13,32.7603367,35.0225795,475.17,0.0305,0.0225,0.9925,-0.8,2.4,-1.3,-19220.0,-18540.0,-4160.0
4614,46.14,32.7603367,35.0225795,475.17,0.03575,0.0205,0.99625,-0.3,1.62,-1.06,-19220.0,-18530.0,-4150.0
4615,46.15,32.7603367,35.0225795,475.17,0.03025,0.007,0.962,-0.4,2.62,-0.68,-19200.0,-18460.0,-4210.0
4616,46.160000000000004,32.7603362,35.0225789,475.16,0.0435,0.0165,0.99325,-0.82,2.66,-0.82,-19210.0,-18370.0,-4260.0
4617,46.17,32.7603362,35.0225789,475.16,0.04725,0.01125,0.984,-0.88,1.44,-0.86,-19210.0,-18480.0,-4270.0
4618,46.18,32.7603362,35.0225789,475.16,0.0175,0.0185,0.986,-0.5,2.0,-0.92,-19190.0,-18500.0,-4280.0
4619,46.19,32.7603362,35.0225789,475.16,0.02325,0.0285,1.01725,0.26,2.34,-0.98,-19240.0,-18350.0,-4220.0
4620,46.2,32.7603362,35.0225789,475.16,0.01625,0.00275,0.9975,0.2,3.12,-0.68,-19280.0,-18320.0,-4230.0
4621,46.21,32.7603362,35.0225789,475.16,0.01,0.01175,1.01175,0.02,4.76,-0.76,-19300.0,-18230.0,-4310.0
4622,46.22,32.7603362,35.0225789,475.16,0.027,0.0135,1.02325,0.02,3.22,-0.16,-19330.0,-18160.0,-4310.0
4623,46.230000000000004,32.7603362,35.0225789,475.16,0.01175,0.00475,1.01075,0.5,3.44,-0.08,-19300.0,-18190.0,-4350.0
4624,46.24,32.7603362,35.0225789,475.16,0.011,0.01775,1.011,0.62,3.84,-0.4,-19310.0,-18220.0,-4380.0
4625,46.25,32.7603362,35.0225789,475.16,0.02425,0.01425,0.9965,0.04,2.24,-0.22,-19360.0,-18160.0,-4310.0
4626,46.26,32.7603362,35.0225789,475.16,0.0205,0.00475,0.96925,-0.4,2.12,-0.28,-19360.0,-18090.0,-4360.0
4627,46.27,32.7603362,35.0225789,475.16,0.01925,0.02825,0.984,-0.2,0.86,-0.52,-19390.0,-18110.0,-4350.0
4628,46.28,32.7603362,35.0225789,475.16,0.00225,0.01125,0.969,0.26,-0.06,-0.42,-19400.0,-18140.0,-4270.0
